0.000000	0.002329
0.098948	0.005924
0.197896	0.195665
0.296843	0.005066
0.395791	0.003443
0.494739	0.002913
0.593687	0.002662
0.692635	0.002520
0.791582	0.002431
0.890530	0.002372
0.989478	0.002330
1.088426	0.002299
1.187374	0.002276
1.286321	0.002259
1.385269	0.002245
1.484217	0.002233
1.583165	0.002224
1.682113	0.002217
1.781060	0.002211
1.880008	0.002206
1.978956	0.002201
2.077904	0.002198
2.176852	0.002195
2.275799	0.002192
2.374747	0.002190
2.473695	0.002188
2.572643	0.002187
2.671591	0.002185
2.770538	0.002184
2.869486	0.002184
2.968434	0.002183
3.067382	0.002183
3.166330	0.000038
3.265277	0.000000
3.364225	0.000000
3.463173	0.000000
3.562121	0.000000
3.661069	0.000000
3.760016	0.000000
3.858964	0.000000
3.957912	0.000000
4.056860	0.000000
4.155808	0.000000
4.254755	0.000000
4.353703	0.000000
4.452651	0.000000
4.551599	0.000000
4.650547	0.000000
4.749494	0.000000
4.848442	0.000000
4.947390	0.000000
5.046338	0.000000
5.145286	0.000000
5.244233	0.000000
5.343181	0.000000
5.442129	0.000000
5.541077	0.000000
5.640025	0.000000
5.738972	0.000000
5.837920	0.000000
5.936868	0.000000
6.035816	0.000000
6.134764	0.000000
6.233711	0.000000
