0.000000	7.232632
0.098948	0.335366
0.197896	0.502653
0.296843	0.301136
0.395791	0.106406
0.494739	0.254107
0.593687	0.522675
0.692635	0.352795
0.791582	0.304516
0.890530	0.335697
0.989478	0.260316
1.088426	0.172528
1.187374	0.044047
1.286321	0.712924
1.385269	0.381651
1.484217	0.339955
1.583165	0.117503
1.682113	0.294580
1.781060	0.812274
1.880008	0.369619
1.978956	0.412267
2.077904	0.727153
2.176852	0.228360
2.275799	0.213178
2.374747	0.055218
2.473695	0.479062
2.572643	0.371383
2.671591	0.172955
2.770538	0.606572
2.869486	0.436082
2.968434	0.440805
3.067382	0.180685
3.166330	0.119070
3.265277	0.000000
3.364225	0.000000
3.463173	0.000000
3.562121	0.000000
3.661069	0.000000
3.760016	0.000000
3.858964	0.000000
3.957912	0.000000
4.056860	0.000000
4.155808	0.000000
4.254755	0.000000
4.353703	0.000000
4.452651	0.000000
4.551599	0.000000
4.650547	0.000000
4.749494	0.000000
4.848442	0.000000
4.947390	0.000000
5.046338	0.000000
5.145286	0.000000
5.244233	0.000000
5.343181	0.000000
5.442129	0.000000
5.541077	0.000000
5.640025	0.000000
5.738972	0.000000
5.837920	0.000000
5.936868	0.000000
6.035816	0.000000
6.134764	0.000000
6.233711	0.000000
