0.000000	4.145983
0.098948	0.211607
0.197896	0.368446
0.296843	0.189263
0.395791	0.067244
0.494739	0.159715
0.593687	0.327666
0.692635	0.221380
0.791582	0.190199
0.890530	0.209044
0.989478	0.162961
1.088426	0.107014
1.187374	0.027954
1.286321	0.446395
1.385269	0.238863
1.484217	0.211847
1.583165	0.073797
1.682113	0.184271
1.781060	0.507710
1.880008	0.231068
1.978956	0.257609
2.077904	0.454555
2.176852	0.143118
2.275799	0.132855
2.374747	0.034315
2.473695	0.300138
2.572643	0.231294
2.671591	0.107594
2.770538	0.379684
2.869486	0.271740
2.968434	0.275975
3.067382	0.113679
3.166330	0.074404
3.265277	0.000000
3.364225	0.000000
3.463173	0.000000
3.562121	0.000000
3.661069	0.000000
3.760016	0.000000
3.858964	0.000000
3.957912	0.000000
4.056860	0.000000
4.155808	0.000000
4.254755	0.000000
4.353703	0.000000
4.452651	0.000000
4.551599	0.000000
4.650547	0.000000
4.749494	0.000000
4.848442	0.000000
4.947390	0.000000
5.046338	0.000000
5.145286	0.000000
5.244233	0.000000
5.343181	0.000000
5.442129	0.000000
5.541077	0.000000
5.640025	0.000000
5.738972	0.000000
5.837920	0.000000
5.936868	0.000000
6.035816	0.000000
6.134764	0.000000
6.233711	0.000000
