0.000000	1.059346
0.098948	0.087864
0.197896	0.250330
0.296843	0.077442
0.395791	0.028146
0.494739	0.065332
0.593687	0.132657
0.692635	0.089967
0.791582	0.075899
0.890530	0.082395
0.989478	0.065623
1.088426	0.041502
1.187374	0.011935
1.286321	0.179867
1.385269	0.096085
1.484217	0.083745
1.583165	0.030121
1.682113	0.073976
1.781060	0.203152
1.880008	0.092529
1.978956	0.102962
2.077904	0.181963
2.176852	0.057892
2.275799	0.052547
2.374747	0.013487
2.473695	0.121216
2.572643	0.091206
2.671591	0.042248
2.770538	0.152800
2.869486	0.107397
2.968434	0.111151
3.067382	0.046676
3.166330	0.029739
3.265277	0.000000
3.364225	0.000000
3.463173	0.000000
3.562121	0.000000
3.661069	0.000000
3.760016	0.000000
3.858964	0.000000
3.957912	0.000000
4.056860	0.000000
4.155808	0.000000
4.254755	0.000000
4.353703	0.000000
4.452651	0.000000
4.551599	0.000000
4.650547	0.000000
4.749494	0.000000
4.848442	0.000000
4.947390	0.000000
5.046338	0.000000
5.145286	0.000000
5.244233	0.000000
5.343181	0.000000
5.442129	0.000000
5.541077	0.000000
5.640025	0.000000
5.738972	0.000000
5.837920	0.000000
5.936868	0.000000
6.035816	0.000000
6.134764	0.000000
6.233711	0.000000
