0.000000	0.037521
0.098948	0.037627
0.197896	0.037877
0.296843	0.038280
0.395791	0.038847
0.494739	0.039600
0.593687	0.040565
0.692635	0.041780
0.791582	0.043296
0.890530	0.045188
0.989478	0.047556
1.088426	0.050551
1.187374	0.054395
1.286321	0.059437
1.385269	0.066253
1.484217	0.075868
1.583165	0.090300
1.682113	0.114202
1.781060	0.161571
1.880008	0.312818
1.978956	0.900594
2.077904	0.735070
2.176852	0.246467
2.275799	0.133323
2.374747	0.092721
2.473695	0.071596
2.572643	0.058854
2.671591	0.050585
2.770538	0.045045
2.869486	0.041353
2.968434	0.039028
3.067382	0.037809
3.166330	0.001048
3.265277	0.000000
3.364225	0.000000
3.463173	0.000000
3.562121	0.000000
3.661069	0.000000
3.760016	0.000000
3.858964	0.000000
3.957912	0.000000
4.056860	0.000000
4.155808	0.000000
4.254755	0.000000
4.353703	0.000000
4.452651	0.000000
4.551599	0.000000
4.650547	0.000000
4.749494	0.000000
4.848442	0.000000
4.947390	0.000000
5.046338	0.000000
5.145286	0.000000
5.244233	0.000000
5.343181	0.000000
5.442129	0.000000
5.541077	0.000000
5.640025	0.000000
5.738972	0.000000
5.837920	0.000000
5.936868	0.000000
6.035816	0.000000
6.134764	0.000000
6.233711	0.000000
