0.010000	0.000050
0.020000	0.000199
0.030000	0.000446
0.040000	0.000790
0.050000	0.001230
0.060000	0.001765
0.070000	0.002395
0.080000	0.003118
0.090000	0.003933
0.100000	0.004839
0.110000	0.005836
0.120000	0.006922
0.130000	0.008097
0.140000	0.009360
0.150000	0.010710
0.160000	0.012146
0.170000	0.013667
0.180000	0.015273
0.190000	0.016962
0.200000	0.018734
0.210000	0.020587
0.220000	0.022522
0.230000	0.024537
0.240000	0.026631
0.250000	0.028804
0.260000	0.031055
0.270000	0.033383
0.280000	0.035787
0.290000	0.038267
0.300000	0.040822
0.310000	0.043451
0.320000	0.046153
0.330000	0.048928
0.340000	0.051774
0.350000	0.054692
0.360000	0.057681
0.370000	0.060739
0.380000	0.063866
0.390000	0.067061
0.400000	0.070325
0.410000	0.073655
0.420000	0.077051
0.430000	0.080514
0.440000	0.084041
0.450000	0.087633
0.460000	0.091289
0.470000	0.095007
0.480000	0.098788
0.490000	0.102631
0.500000	0.106536
0.510000	0.110501
0.520000	0.114526
0.530000	0.118610
0.540000	0.122754
0.550000	0.126955
0.560000	0.131214
0.570000	0.135531
0.580000	0.139904
0.590000	0.144333
0.600000	0.148817
0.610000	0.153356
0.620000	0.157950
0.630000	0.162597
0.640000	0.167298
0.650000	0.172051
0.660000	0.176857
0.670000	0.181714
0.680000	0.186623
0.690000	0.191582
0.700000	0.196591
0.710000	0.201650
0.720000	0.206758
0.730000	0.211915
0.740000	0.217120
0.750000	0.222373
0.760000	0.227672
0.770000	0.233019
0.780000	0.238412
0.790000	0.243851
0.800000	0.249335
0.810000	0.254864
0.820000	0.260438
0.830000	0.266055
0.840000	0.271717
0.850000	0.277421
0.860000	0.283168
0.870000	0.288958
0.880000	0.294789
0.890000	0.300662
0.900000	0.306576
0.910000	0.312530
0.920000	0.318525
0.930000	0.324560
0.940000	0.330634
0.950000	0.336747
0.960000	0.342899
0.970000	0.349089
0.980000	0.355317
0.990000	0.361583
1.000000	0.367886
2a) h=0.010000:	0.367886
