0;	1.000000e+00;	-5.160480475199890e-04,	-8.036972170457459e-04;	8.036972141128552e-04,	-5.160480480245816e-04;
1;	1.000000e+00;	5.397862577060932e-01,	8.406672890301379e-01;	-8.406672859623388e-01,	5.397862582338888e-01;
2;	1.000000e+00;	-4.583866704986649e-01,	8.885041783791627e-01;	-8.874588122652353e-01,	-4.582500929730702e-01;
0;	2.000000e+00;	3.974659370510350e-04,	-8.684789216111758e-04;	8.684789163652646e-04,	3.974659322624406e-04;
1;	2.000000e+00;	-4.157493701555248e-01,	9.084289520056008e-01;	-9.084289465183700e-01,	-4.157493651466743e-01;
2;	2.000000e+00;	-9.944356537378216e-01,	9.453806918811292e-02;	-9.339558075713231e-02,	-9.952727011333001e-01;
0;	3.000000e+00;	9.455515761352778e-04,	-1.347851174433685e-04;	1.347851164358453e-04,	9.455515666795882e-04;
1;	3.000000e+00;	-9.890469486378392e-01,	1.409852328458118e-01;	-1.409852317919442e-01,	-9.890469387472017e-01;
2;	3.000000e+00;	-6.145729909784164e-01,	-7.859822076719801e-01;	7.890165076319374e-01,	-6.157311541558080e-01;
0;	4.000000e+00;	6.243014675452983e-04,	7.228295007142228e-04;	-7.228294959189506e-04,	6.243014610158980e-04;
1;	4.000000e+00;	-6.530193350526056e-01,	-7.560796577473359e-01;	7.560796527314778e-01,	-6.530193282228562e-01;
2;	4.000000e+00;	3.326980853389336e-01,	-9.401838951587712e-01;	9.439719513095310e-01,	3.338327042960174e-01;
0;	5.000000e+00;	-2.709285247292886e-04,	9.158780157285294e-04;	-9.158780117986903e-04,	-2.709285259545416e-04;
1;	5.000000e+00;	2.833912368669329e-01,	-9.580084044523697e-01;	9.580084003417351e-01,	2.833912381485411e-01;
2;	5.000000e+00;	9.723915138714430e-01,	-2.249125249851940e-01;	2.266196704995356e-01,	9.745240702749731e-01;
0;	6.000000e+00;	-9.170680809618160e-04,	2.668725107653214e-04;	-2.668725100715811e-04,	-9.170680809655973e-04;
1;	6.000000e+00;	9.592532126863879e-01,	-2.791486462606217e-01;	2.791486455349435e-01,	9.592532126903359e-01;
2;	6.000000e+00;	7.146902660821599e-01,	6.984564411556292e-01;	-6.976537107302065e-01,	7.154529643118690e-01;
0;	7.000000e+00;	-7.200594727585933e-04,	-6.274943495781986e-04;	6.274943476234325e-04,	-7.200594729032186e-04;
1;	7.000000e+00;	7.531822085057464e-01,	6.563590896590203e-01;	-6.563590876143633e-01,	7.531822086570120e-01;
2;	7.000000e+00;	-2.009123045248515e-01,	9.795466517208321e-01;	-9.783305823130092e-01,	-2.006145208673074e-01;
0;	8.000000e+00;	1.389684935403894e-04,	-9.449458000157009e-04;	9.449457949473521e-04,	1.389684904072631e-04;
1;	8.000000e+00;	-1.453610442432971e-01,	9.884133068167614e-01;	-9.884133015152838e-01,	-1.453610409660581e-01;
2;	8.000000e+00;	-9.319930756590951e-01,	3.608246470182525e-01;	-3.598115303935709e-01,	-9.322103789935503e-01;
0;	9.000000e+00;	8.702294696497960e-04,	-3.936184457178867e-04;	3.936184428532542e-04,	8.702294609287828e-04;
1;	9.000000e+00;	-9.102600252539982e-01,	4.117248942210505e-01;	-4.117248912246564e-01,	-9.102600161318271e-01;
2;	9.000000e+00;	-8.056398747617325e-01,	-5.894081210435104e-01;	5.916161312712612e-01,	-8.067578819985570e-01;
0;	1.000000e+01;	8.014054943145854e-04,	5.195998883853586e-04;	-5.195998846974678e-04,	8.014054862388156e-04;
1;	1.000000e+01;	-8.382701470533432e-01,	-5.435014832512711e-01;	5.435014793937279e-01,	-8.382701386060818e-01;
2;	1.000000e+01;	6.371327622730472e-02,	-9.954917437779617e-01;	9.991032353270851e-01,	6.409336329584081e-02;
0;	1.100000e+01;	-4.226987902177881e-06,	9.551004863644723e-04;	-9.551004815996568e-04,	-4.226990268840881e-06;
1;	1.100000e+01;	4.421429345679577e-03,	-9.990351087375799e-01;	9.990351037535536e-01,	4.421431821223327e-03;
2;	1.100000e+01;	8.741415237191414e-01,	-4.815256169642915e-01;	4.837246375338140e-01,	8.760447546150429e-01;
0;	1.200000e+01;	-8.059731959498780e-04,	5.124861071891979e-04;	-5.124861057080002e-04,	-8.059731960081676e-04;
1;	1.200000e+01;	8.430479629638609e-01,	-5.360604681200845e-01;	5.360604665707113e-01,	8.430479630248499e-01;
2;	1.200000e+01;	8.778520145032905e-01,	4.773471970706638e-01;	-4.763410574533746e-01,	8.786985657642096e-01;
0;	1.300000e+01;	-8.667113648365922e-04,	-4.013056346783430e-04;	4.013056335822642e-04,	-8.667113648571500e-04;
1;	1.300000e+01;	9.065800876193857e-01,	4.197656938736904e-01;	-4.197656927272320e-01,	9.065800876408996e-01;
2;	1.300000e+01;	7.350098517714271e-02,	9.974779099622493e-01;	-9.958662226133530e-01,	7.382808737834869e-02;
0;	1.400000e+01;	-1.305991020282843e-04,	-9.461388272479932e-04;	9.461388228408634e-04,	-1.305991038077129e-04;
