0;	1.000000e-01;	-9.503382667369210e-04,	-9.535187852248907e-05;	9.535187828291867e-05,	-9.503382667369835e-04;
1;	1.000000e-01;	9.940538270071596e-01,	9.973806493455770e-02;	-9.973806468396725e-02,	9.940538270072204e-01;
2;	1.000000e-01;	4.101762293118221e-01,	9.115682730137807e-01;	-9.106919712781598e-01,	4.105793100516479e-01;
0;	2.000000e-01;	-9.360712300141785e-04,	-1.897510325931816e-04;	1.897510321093489e-04,	-9.360712300151296e-04;
1;	2.000000e-01;	9.791305065951659e-01,	1.984795800925359e-01;	-1.984795795864473e-01,	9.791305065961562e-01;
2;	2.000000e-01;	3.172101367028068e-01,	9.480051666706583e-01;	-9.470794746370256e-01,	3.175545188762527e-01;
0;	3.000000e-01;	-9.124512789788068e-04,	-2.822542570682947e-04;	2.822542563311434e-04,	-9.124512789835725e-04;
1;	3.000000e-01;	9.544240378121587e-01,	2.952379528935374e-01;	-2.952379521224782e-01,	9.544240378171385e-01;
2;	3.000000e-01;	2.210759306660275e-01,	9.749740101389811e-01;	-9.740022113997113e-01,	2.213757424569474e-01;
0;	4.000000e-01;	-8.797144163756719e-04,	-3.719372903062806e-04;	3.719372893030370e-04,	-8.797144163905571e-04;
1;	4.000000e-01;	9.201812795292678e-01,	3.890464056605027e-01;	-3.890464046111103e-01,	9.201812795448341e-01;
2;	4.000000e-01;	1.227341174593514e-01,	9.922070976460466e-01;	-9.911954604682186e-01,	1.230011428007484e-01;
0;	5.000000e-01;	-8.381877381169509e-04,	-4.579040490848163e-04;	4.579040477999186e-04,	-8.381877381527402e-04;
1;	5.000000e-01;	8.767443740706308e-01,	4.789676353428817e-01;	-4.789676339988792e-01,	8.767443741080645e-01;
2;	5.000000e-01;	2.316687786814179e-02,	9.995336742493103e-01;	-9.984907851180367e-01,	2.340999401602728e-02;
0;	6.000000e-01;	-7.882861650477225e-04,	-5.392955819683139e-04;	5.392955803845893e-04,	-7.882861651205731e-04;
1;	6.000000e-01;	8.245473286402000e-01,	5.641031787390494e-01;	-5.641031770824704e-01,	8.245473287163988e-01;
2;	6.000000e-01;	-7.663164569978610e-02,	9.968815703873080e-01;	-9.958175685339230e-01,	-7.640687315519254e-02;
0;	7.000000e-01;	-7.305082971938533e-04,	-6.152986516668515e-04;	6.152986497668755e-04,	-7.305082973258986e-04;
1;	7.000000e-01;	7.641116788650322e-01,	6.436023896437468e-01;	-6.436023876563695e-01,	7.641116790031462e-01;
2;	7.000000e-01;	-1.756651694062369e-01,	9.842778756265194e-01;	-9.832036230416289e-01,	-1.754567176751025e-01;
0;	8.000000e-01;	-6.654314319151310e-04,	-6.851538606344282e-04;	6.851538584020399e-04,	-6.654314321347764e-04;
1;	8.000000e-01;	6.960412777834654e-01,	7.166709382238572e-01;	-7.166709358887781e-01,	6.960412780132130e-01;
