0;	1.000000e-01;	-9.503382667369210e-04,	-9.535187852248907e-05;	9.535187828291867e-05,	-9.503382667369835e-04;
1;	1.000000e-01;	9.940538270071596e-01,	9.973806493455770e-02;	-9.973806468396725e-02,	9.940538270072204e-01;
2;	1.000000e-01;	5.829272118354704e-01,	-8.118294949302948e-01;	8.110473565641727e-01,	5.834958615292104e-01;
0;	2.000000e-01;	-9.360712300141785e-04,	-1.897510325931816e-04;	1.897510321093489e-04,	-9.360712300151296e-04;
1;	2.000000e-01;	9.791305065951659e-01,	1.984795800925359e-01;	-1.984795795864473e-01,	9.791305065961562e-01;
2;	2.000000e-01;	6.609835415288483e-01,	-7.495199410806845e-01;	7.487745613661756e-01,	6.616598768903419e-01;
0;	3.000000e-01;	-9.124512789788068e-04,	-2.822542570682947e-04;	2.822542563311434e-04,	-9.124512789835725e-04;
1;	3.000000e-01;	9.544240378121587e-01,	2.952379528935374e-01;	-2.952379521224782e-01,	9.544240378171385e-01;
2;	3.000000e-01;	7.324318594119849e-01,	-6.797173365016587e-01;	6.789963308096583e-01,	7.332315313870561e-01;
0;	4.000000e-01;	-8.797144163756719e-04,	-3.719372903062806e-04;	3.719372893030370e-04,	-8.797144163905571e-04;
1;	4.000000e-01;	9.201812795292678e-01,	3.890464056605027e-01;	-3.890464046111103e-01,	9.201812795448341e-01;
2;	4.000000e-01;	7.965556091146394e-01,	-6.031174065760683e-01;	6.024044278097644e-01,	7.974924214384232e-01;
0;	5.000000e-01;	-8.381877381169509e-04,	-4.579040490848163e-04;	4.579040477999186e-04,	-8.381877381527402e-04;
1;	5.000000e-01;	8.767443740706308e-01,	4.789676353428817e-01;	-4.789676339988792e-01,	8.767443741080645e-01;
2;	5.000000e-01;	8.527109021524990e-01,	-5.204841846614486e-01;	5.197592809079625e-01,	8.537959459272141e-01;
0;	6.000000e-01;	-7.882861650477225e-04,	-5.392955819683139e-04;	5.392955803845893e-04,	-7.882861651205731e-04;
1;	6.000000e-01;	8.245473286402000e-01,	5.641031787390494e-01;	-5.641031770824704e-01,	8.245473287163988e-01;
2;	6.000000e-01;	9.003330231825550e-01,	-4.326424967955762e-01;	4.318826459106180e-01,	9.015738909250414e-01;
0;	7.000000e-01;	-7.305082971938533e-04,	-6.152986516668515e-04;	6.152986497668755e-04,	-7.305082973258986e-04;
1;	7.000000e-01;	7.641116788650322e-01,	6.436023896437468e-01;	-6.436023876563695e-01,	7.641116790031462e-01;
2;	7.000000e-01;	9.389421688337839e-01,	-3.404698239438968e-01;	3.396496267667554e-01,	9.403422828666337e-01;
0;	8.000000e-01;	-6.654314319151310e-04,	-6.851538606344282e-04;	6.851538584020399e-04,	-6.654314321347764e-04;
1;	8.000000e-01;	6.960412777834654e-01,	7.166709382238572e-01;	-7.166709358887781e-01,	6.960412780132130e-01;
