0;	5.000000e-03;	-9.550978987828924e-04,	-4.775529298017454e-06;	4.775529286078488e-06,	-9.550978987828923e-04;
1;	5.000000e-03;	9.990324021272474e-01,	4.995203645727967e-03;	-4.995203633239811e-03,	9.990324021272469e-01;
2;	5.000000e-03;	9.323246261561757e-01,	4.749978948575341e-03;	-4.661653069763530e-03,	9.499873641152082e-01;
0;	1.000000e-02;	-9.550620825370399e-04,	-9.550939208051091e-06;	9.550939184172561e-06,	-9.550620825370404e-04;
1;	1.000000e-02;	9.989949383340857e-01,	9.990282411624859e-03;	-9.990282386647922e-03,	9.989949383340857e-01;
2;	1.000000e-02;	9.322896640767356e-01,	9.499831539518942e-03;	-9.323136183671896e-03,	9.499494571908321e-01;
0;	1.500000e-02;	-9.550023897888472e-04,	-1.432611034510177e-05;	1.432611030928248e-05,	-9.550023897888473e-04;
1;	1.500000e-02;	9.989324997194761e-01,	1.498511142098158e-02;	-1.498511138351461e-02,	9.989324997194757e-01;
2;	1.500000e-02;	9.322313953606221e-01,	1.424943142249910e-02;	-1.398427939238415e-02,	9.498862814168998e-01;
0;	2.000000e-02;	-9.549188220306291e-04,	-1.910092333013967e-05;	1.910092328237784e-05,	-9.549188220306300e-04;
1;	2.000000e-02;	9.988450878443800e-01,	1.997956580333294e-02;	-1.997956575337409e-02,	9.988450878443795e-01;
2;	2.000000e-02;	9.321498221322088e-01,	1.899865226178454e-02;	-1.864491275958661e-02,	9.497978404435687e-01;
0;	2.500000e-02;	-9.548113813515760e-04,	-2.387525879308876e-05;	2.387525873338199e-05,	-9.548113813515768e-04;
1;	2.500000e-02;	9.987327048940904e-01,	2.497352069757939e-02;	-2.497352063512614e-02,	9.987327048940897e-01;
2;	2.500000e-02;	9.320449473655050e-01,	2.374736774354538e-02;	-2.330486636850380e-02,	9.496841393812852e-01;
0;	3.000000e-02;	-9.546800704376987e-04,	-2.864899737581103e-05;	2.864899730415632e-05,	-9.546800704376999e-04;
1;	3.000000e-02;	9.985953536781746e-01,	2.996685125510859e-02;	-2.996685118015784e-02,	9.985953536781738e-01;
2;	3.000000e-02;	9.319167748840408e-01,	2.849545158315520e-02;	-2.796397032840629e-02,	9.495451848010190e-01;
0;	3.500000e-02;	-9.545248925717636e-04,	-3.342201973509045e-05;	3.342201965148427e-05,	-9.545248925717653e-04;
1;	3.500000e-02;	9.984330376304064e-01,	3.495943264291657e-02;	-3.495943255546454e-02,	9.984330376304061e-01;
2;	3.500000e-02;	9.317653093607218e-01,	3.324277753249431e-02;	-3.262205478111396e-02,	9.493809847345582e-01;
0;	4.000000e-02;	-9.543458516332092e-04,	-3.819420654561651e-05;	3.819420645005468e-05,	-9.543458516332109e-04;
1;	4.000000e-02;	9.982457608086784e-01,	3.995114004672855e-02;	-3.995113994677090e-02,	9.982457608086786e-01;
2;	4.000000e-02;	9.315905563176495e-01,	3.798921938725477e-02;	-3.727894990749401e-02,	9.491915486748707e-01;
0;	4.500000e-02;	-9.541429520980497e-04,	-4.296543850296744e-05;	4.296543839544516e-05,	-9.541429520980527e-04;
1;	4.500000e-02;	9.980335278949015e-01,	4.494184867411932e-02;	-4.494184856165107e-02,	9.980335278949027e-01;
2;	4.500000e-02;	9.313925221259101e-01,	4.273465099424729e-02;	-4.193448593395292e-02,	9.489768875765343e-01;
0;	5.000000e-02;	-9.539161990387628e-04,	-4.773559632659268e-05;	4.773559620710461e-05,	-9.539161990387680e-04;
1;	5.000000e-02;	9.977963441948874e-01,	4.993143375763303e-02;	-4.993143363264861e-02,	9.977963441948902e-01;
2;	5.000000e-02;	9.311712140053299e-01,	4.747894625871059e-02;	-4.658849313892000e-02,	9.487370138562393e-01;
0;	5.500000e-02;	-9.536655981241637e-04,	-5.250456076279500e-05;	5.250456063133517e-05,	-9.536655981241707e-04;
1;	5.500000e-02;	9.975342156382166e-01,	5.491977055790237e-02;	-5.491977042039543e-02,	9.975342156382209e-01;
2;	5.500000e-02;	9.309266400241999e-01,	5.222197915162318e-02;	-5.124080185932313e-02,	9.484719413933507e-01;
0;	6.000000e-02;	-9.533911556192616e-04,	-5.727221258771177e-05;	5.727221244427363e-05,	-9.533911556192714e-04;
1;	6.000000e-02;	9.972471487780888e-01,	5.990673436676701e-02;	-5.990673421673085e-02,	9.972471487780961e-01;
2;	6.000000e-02;	9.306588090989667e-01,	5.696362371701847e-02;	-5.589124249705481e-02,	9.481816855305532e-01;
0;	6.500000e-02;	-9.530928783851056e-04,	-6.203843261029559e-05;	6.203843245487205e-05,	-9.530928783851188e-04;
1;	6.500000e-02;	9.969351507911617e-01,	6.489220051039141e-02;	-6.489220034781860e-02,	9.969351507911717e-01;
2;	6.500000e-02;	9.303677309938910e-01,	6.170375407930302e-02;	-6.053964552542701e-02,	9.478662630745546e-01;
0;	7.000000e-02;	-9.527707738786109e-04,	-6.680310167529412e-05;	6.680310150787738e-05,	-9.527707738786277e-04;
1;	7.000000e-02;	9.965982294773680e-01,	6.987604435238157e-02;	-6.987604417726388e-02,	9.965982294773809e-01;
2;	7.000000e-02;	9.300534163206763e-01,	6.644224445057857e-02;	-6.518584149561482e-02,	9.475256922968708e-01;
0;	7.500000e-02;	-9.524248501523727e-04,	-7.156610066622869e-05;	7.156610048681043e-05,	-9.524248501523946e-04;
1;	7.500000e-02;	9.962363932597228e-01,	7.485814129690083e-02;	-7.485814110922968e-02,	9.962363932597397e-01;
2;	7.500000e-02;	9.297158765380602e-01,	7.117896913796838e-02;	-6.982966104308692e-02,	9.471599929346846e-01;
0;	8.000000e-02;	-9.520551158544673e-04,	-7.632731050837249e-05;	7.632731031694394e-05,	-9.520551158544940e-04;
1;	8.000000e-02;	9.958496511841137e-01,	7.983836679178495e-02;	-7.983836659155101e-02,	9.958496511841363e-01;
2;	8.000000e-02;	9.293551239513809e-01,	7.591380255094754e-02;	-7.447093489402264e-02,	9.467691861917714e-01;
0;	8.500000e-02;	-9.516615802282321e-04,	-8.108661217172744e-05;	8.108661196827914e-05,	-9.516615802282654e-04;
1;	8.500000e-02;	9.954380129190715e-01,	8.481659633165593e-02;	-8.481659611884926e-02,	9.954380129191015e-01;
2;	8.500000e-02;	9.289711717121047e-01,	8.064661920867863e-02;	-7.910949387171347e-02,	9.463532947395134e-01;
0;	9.000000e-02;	-9.512442531120377e-04,	-8.584388667399974e-05;	8.584388645852160e-05,	-9.512442531120797e-04;
1;	9.000000e-02;	9.950014887555320e-01,	8.979270546103445e-02;	-8.979270523564459e-02,	9.950014887555713e-01;
2;	9.000000e-02;	9.285640338173246e-01,	8.537729374735251e-02;	-8.374516890294983e-02,	9.459123427179830e-01;
0;	9.500000e-02;	-9.508031449390402e-04,	-9.059901508357450e-05;	9.059901485605582e-05,	-9.508031449390916e-04;
1;	9.500000e-02;	9.945400896065765e-01,	9.476656977745136e-02;	-9.476656953946713e-02,	9.945400896066255e-01;
2;	9.500000e-02;	9.281337251092290e-01,	9.010570092753437e-02;	-8.837779102438958e-02,	9.454463557371157e-01;
0;	1.000000e-01;	-9.503382667369210e-04,	-9.535187852248907e-05;	9.535187828291867e-05,	-9.503382667369835e-04;
1;	1.000000e-01;	9.940538270071596e-01,	9.973806493455770e-02;	-9.973806468396725e-02,	9.940538270072204e-01;
2;	1.000000e-01;	9.276802612745346e-01,	9.483171564151646e-02;	-9.300719138890959e-02,	9.449553608779611e-01;
0;	1.050000e-01;	-9.498496301276116e-04,	-1.001023581694049e-04;	1.001023579177710e-04,	-9.498496301276869e-04;
1;	1.050000e-01;	9.935427131138217e-01,	1.047070666452334e-01;	-1.047070663820244e-01,	9.935427131138954e-01;
2;	1.050000e-01;	9.272036588438897e-01,	9.955521292067689e-02;	-9.763320127193822e-02,	9.444393866940148e-01;
0;	1.100000e-01;	-9.493372473270013e-04,	-1.048503352625782e-04;	1.048503349988683e-04,	-9.493372473270912e-04;
1;	1.100000e-01;	9.930067607043832e-01,	1.096734506846944e-01;	-1.096734504088539e-01,	9.930067607044726e-01;
2;	1.100000e-01;	9.267039351912451e-01,	1.042760679428451e-01;	-1.022556520777677e-01,	9.438984632126444e-01;
0;	1.150000e-01;	-9.488011311446338e-04,	-1.095956911028288e-04;	1.095956908270300e-04,	-9.488011311447409e-04;
1;	1.150000e-01;	9.924459831776266e-01,	1.146370928935982e-01;	-1.146370926051128e-01,	9.924459831777337e-01;
2;	1.150000e-01;	9.261811085331970e-01,	1.089941560396753e-01;	-1.068743753458457e-01,	9.433326219366057e-01;
0;	1.200000e-01;	-9.482412949833859e-04,	-1.143383070565078e-04;	1.143383067686066e-04,	-9.482412949835123e-04;
1;	1.200000e-01;	9.918603945529610e-01,	1.195978691811481e-01;	-1.195978688800036e-01,	9.918603945530884e-01;
2;	1.200000e-01;	9.256351979282923e-01,	1.137093527040273e-01;	-1.114892027570454e-01,	9.427418958456465e-01;
0;	1.250000e-01;	-9.476577528391325e-04,	-1.190780645584632e-04;	1.190780642584456e-04,	-9.476577528392805e-04;
1;	1.250000e-01;	9.912500094700718e-01,	1.245556555281952e-01;	-1.245556552143769e-01,	9.912500094702228e-01;
2;	1.250000e-01;	9.250662232763066e-01,	1.184215335973555e-01;	-1.160999661399117e-01,	9.421263193982049e-01;
0;	1.300000e-01;	-9.470505193003970e-04,	-1.238148451150045e-04;	1.238148448028556e-04,	-9.470505193005690e-04;
1;	1.300000e-01;	9.906148431885543e-01,	1.295103279903390e-01;	-1.295103276638316e-01,	9.906148431887308e-01;
2;	1.300000e-01;	9.244742053174905e-01,	1.231305745571073e-01;	-1.207064974768852e-01,	9.414859285332122e-01;
0;	1.350000e-01;	-9.464196095479858e-04,	-1.285485303068641e-04;	1.285485299825689e-04,	-9.464196095481867e-04;
1;	1.350000e-01;	9.899549115875319e-01,	1.344617627010258e-01;	-1.344617623618134e-01,	9.899549115877375e-01;
2;	1.350000e-01;	9.238591656317858e-01,	1.278363516041293e-01;	-1.253086289105007e-01,	9.408207606719898e-01;
0;	1.400000e-01;	-9.457650393546107e-04,	-1.332790017921588e-04;	1.332790014557016e-04,	-9.457650393548428e-04;
1;	1.400000e-01;	9.892702311652615e-01,	1.394098358746458e-01;	-1.394098355227119e-01,	9.892702311654986e-01;
2;	1.400000e-01;	9.232211266380078e-01,	1.325387409500857e-01;	-1.299061927495595e-01,	9.401308547202524e-01;
0;	1.450000e-01;	-9.450868250844924e-04,	-1.380061413093477e-04;	1.380061409607122e-04,	-9.450868250847584e-04;
1;	1.450000e-01;	9.885608190387175e-01,	1.443544238096270e-01;	-1.443544234449546e-01,	9.885608190389905e-01;
2;	1.450000e-01;	9.225601115929993e-01,	1.372376190048837e-01;	-1.344990214752766e-01,	9.394162510702209e-01;
0;	1.500000e-01;	-9.443849836929522e-04,	-1.427298306801890e-04;	1.427298303193583e-04,	-9.443849836932567e-04;
1;	1.500000e-01;	9.878266929431661e-01,	1.492954028915288e-01;	-1.492954025141000e-01,	9.878266929434796e-01;
2;	1.500000e-01;	9.218761445907533e-01,	1.419328623841133e-01;	-1.390869477473990e-01,	9.386769916028437e-01;
0;	1.550000e-01;	-9.436595327259889e-04,	-1.474499518126945e-04;	1.474499514396509e-04,	-9.436595327263356e-04;
1;	1.550000e-01;	9.870678712317222e-01,	1.542326495961313e-01;	-1.542326492059281e-01,	9.870678712320797e-01;
2;	1.550000e-01;	9.211692505615051e-01,	1.466243479164951e-01;	-1.436698044102973e-01,	9.379131196901309e-01;
0;	1.600000e-01;	-9.429104903198385e-04,	-1.521663867040818e-04;	1.521663863188073e-04,	-9.429104903202307e-04;
1;	1.600000e-01;	9.862843728748887e-01,	1.591660404925240e-01;	-1.591660400895273e-01,	9.862843728752951e-01;
2;	1.600000e-01;	9.204394552707941e-01,	1.513119526513433e-01;	-1.482474244990265e-01,	9.371246801976106e-01;
0;	1.650000e-01;	-9.421378752005228e-04,	-1.568790174437239e-04;	1.568790170462001e-04,	-9.421378752009652e-04;
1;	1.650000e-01;	9.854762174600843e-01,	1.640954522461913e-01;	-1.640954518303818e-01,	9.854762174605431e-01;
2;	1.650000e-01;	9.196867853184948e-01,	1.559955538660385e-01;	-1.528196412453583e-01,	9.363117194869057e-01;
