0;	5.000000e-03;	-9.550978987828924e-04,	-4.775529298017454e-06;	4.775529286078488e-06,	-9.550978987828923e-04;
1;	5.000000e-03;	9.990324021272474e-01,	4.995203645727967e-03;	-4.995203633239811e-03,	9.990324021272469e-01;
2;	5.000000e-03;	9.399893200761630e-01,	4.699982207292766e-03;	-4.271950205876430e-03,	9.399893201543269e-01;
0;	1.000000e-02;	-9.550620825370399e-04,	-9.550939208051091e-06;	9.550939184172561e-06,	-9.550620825370404e-04;
1;	1.000000e-02;	9.989949383340857e-01,	9.990282411624859e-03;	-9.990282386647922e-03,	9.989949383340857e-01;
2;	1.000000e-02;	9.399572808840593e-01,	9.399857618655636e-03;	-8.543668647070946e-03,	9.399572821340408e-01;
0;	1.500000e-02;	-9.550023897888472e-04,	-1.432611034510177e-05;	1.432611030928248e-05,	-9.550023897888473e-04;
1;	1.500000e-02;	9.989324997194761e-01,	1.498511142098158e-02;	-1.498511138351461e-02,	9.989324997194757e-01;
2;	1.500000e-02;	9.399038841619710e-01,	1.409951945332746e-02;	-1.281492353382534e-02,	9.399038904902028e-01;
0;	2.000000e-02;	-9.549188220306291e-04,	-1.910092333013967e-05;	1.910092328237784e-05,	-9.549188220306300e-04;
1;	2.000000e-02;	9.988450878443800e-01,	1.997956580333294e-02;	-1.997956575337409e-02,	9.988450878443795e-01;
2;	2.000000e-02;	9.398291328072437e-01,	1.879886096089334e-02;	-1.708548302619633e-02,	9.398291528108247e-01;
0;	2.500000e-02;	-9.548113813515760e-04,	-2.387525879308876e-05;	2.387525873338199e-05,	-9.548113813515768e-04;
1;	2.500000e-02;	9.987327048940904e-01,	2.497352069757939e-02;	-2.497352063512614e-02,	9.987327048940897e-01;
2;	2.500000e-02;	9.397330308766014e-01,	2.349777543647948e-02;	-2.135511520888190e-02,	9.397330797252192e-01;
0;	3.000000e-02;	-9.546800704376987e-04,	-2.864899737581103e-05;	2.864899730415632e-05,	-9.546800704376999e-04;
1;	3.000000e-02;	9.985953536781746e-01,	2.996685125510859e-02;	-2.996685118015784e-02,	9.985953536781738e-01;
2;	3.000000e-02;	9.396155835865844e-01,	2.819615623597430e-02;	-2.562358806595013e-02,	9.396156849101184e-01;
0;	3.500000e-02;	-9.545248925717636e-04,	-3.342201973509045e-05;	3.342201965148427e-05,	-9.545248925717653e-04;
1;	3.500000e-02;	9.984330376304064e-01,	3.495943264291657e-02;	-3.495943255546454e-02,	9.984330376304061e-01;
2;	3.500000e-02;	9.394767973141183e-01,	3.289389679128445e-02;	-2.989066945543765e-02,	9.394769850975528e-01;
0;	4.000000e-02;	-9.543458516332092e-04,	-3.819420654561651e-05;	3.819420645005468e-05,	-9.543458516332109e-04;
1;	4.000000e-02;	9.982457608086784e-01,	3.995114004672855e-02;	-3.995113994677090e-02,	9.982457608086786e-01;
2;	4.000000e-02;	9.393166795972057e-01,	3.759089062563477e-02;	-3.415612708378480e-02,	9.393170000845159e-01;
0;	4.500000e-02;	-9.541429520980497e-04,	-4.296543850296744e-05;	4.296543839544516e-05,	-9.541429520980527e-04;
1;	4.500000e-02;	9.980335278949015e-01,	4.494184867411932e-02;	-4.494184856165107e-02,	9.980335278949027e-01;
2;	4.500000e-02;	9.391352391357513e-01,	4.228703136892093e-02;	-3.841972848007409e-02,	9.391357527444210e-01;
0;	5.000000e-02;	-9.539161990387628e-04,	-4.773559632659268e-05;	4.773559620710461e-05,	-9.539161990387680e-04;
1;	5.000000e-02;	9.977963441948874e-01,	4.993143375763303e-02;	-4.993143363264861e-02,	9.977963441948902e-01;
2;	5.000000e-02;	9.389324857925098e-01,	4.698221277312402e-02;	-4.268124097003821e-02,	9.389332690403841e-01;
0;	5.500000e-02;	-9.536655981241637e-04,	-5.250456076279500e-05;	5.250456063133517e-05,	-9.536655981241707e-04;
1;	5.500000e-02;	9.975342156382166e-01,	5.491977055790237e-02;	-5.491977042039543e-02,	9.975342156382209e-01;
2;	5.500000e-02;	9.387084305941723e-01,	5.167632872779606e-02;	-4.694043164980372e-02,	9.387095780403503e-01;
0;	6.000000e-02;	-9.533911556192616e-04,	-5.727221258771177e-05;	5.727221244427363e-05,	-9.533911556192714e-04;
1;	6.000000e-02;	9.972471487780888e-01,	5.990673436676701e-02;	-5.990673421673085e-02,	9.972471487780961e-01;
2;	6.000000e-02;	9.384630857325765e-01,	5.636927327562589e-02;	-5.119706735933573e-02,	9.384647119340930e-01;
0;	6.500000e-02;	-9.530928783851056e-04,	-6.203843261029559e-05;	6.203843245487205e-05,	-9.530928783851188e-04;
1;	6.500000e-02;	9.969351507911617e-01,	6.489220051039141e-02;	-6.489220034781860e-02,	9.969351507911717e-01;
2;	6.500000e-02;	9.381964645660580e-01,	6.106094062809480e-02;	-5.545091465554802e-02,	9.381987060521164e-01;
0;	7.000000e-02;	-9.527707738786109e-04,	-6.680310167529412e-05;	6.680310150787738e-05,	-9.527707738786277e-04;
1;	7.000000e-02;	9.965982294773680e-01,	6.987604435238157e-02;	-6.987604417726388e-02,	9.965982294773809e-01;
2;	7.000000e-02;	9.379085816209319e-01,	6.575122518123144e-02;	-5.970173978504369e-02,	9.379115988865079e-01;
0;	7.500000e-02;	-9.524248501523727e-04,	-7.156610066622869e-05;	7.156610048681043e-05,	-9.524248501523946e-04;
1;	7.500000e-02;	9.962363932597228e-01,	7.485814129690083e-02;	-7.485814110922968e-02,	9.962363932597397e-01;
2;	7.500000e-02;	9.375994525931131e-01,	7.044002153147595e-02;	-6.394930865644899e-02,	9.376034321137592e-01;
0;	8.000000e-02;	-9.520551158544673e-04,	-7.632731050837249e-05;	7.632731031694394e-05,	-9.520551158544940e-04;
1;	8.000000e-02;	9.958496511841137e-01,	7.983836679178495e-02;	-7.983836659155101e-02,	9.958496511841363e-01;
2;	8.000000e-02;	9.372690943498775e-01,	7.512722449166329e-02;	-6.819338681230332e-02,	9.372742506196223e-01;
0;	8.500000e-02;	-9.516615802282321e-04,	-8.108661217172744e-05;	8.108661196827914e-05,	-9.516615802282654e-04;
1;	8.500000e-02;	9.954380129190715e-01,	8.481659633165593e-02;	-8.481659611884926e-02,	9.954380129191015e-01;
2;	8.500000e-02;	9.369175249317623e-01,	7.981272910713598e-02;	-7.243373940046857e-02,	9.369241025260326e-01;
0;	9.000000e-02;	-9.512442531120377e-04,	-8.584388667399974e-05;	8.584388645852160e-05,	-9.512442531120797e-04;
1;	9.000000e-02;	9.950014887555320e-01,	8.979270546103445e-02;	-8.979270523564459e-02,	9.950014887555713e-01;
2;	9.000000e-02;	9.365447635546129e-01,	8.449643067199666e-02;	-7.667013114501652e-02,	9.365530392201561e-01;
0;	9.500000e-02;	-9.508031449390402e-04,	-9.059901508357450e-05;	9.059901485605582e-05,	-9.508031449390916e-04;
1;	9.500000e-02;	9.945400896065765e-01,	9.476656977745136e-02;	-9.476656953946713e-02,	9.945400896066255e-01;
2;	9.500000e-02;	9.361508306117755e-01,	8.917822474551157e-02;	-8.090232631655631e-02,	9.361611153856176e-01;
0;	1.000000e-01;	-9.503382667369210e-04,	-9.535187852248907e-05;	9.535187828291867e-05,	-9.503382667369835e-04;
1;	1.000000e-01;	9.940538270071596e-01,	9.973806493455770e-02;	-9.973806468396725e-02,	9.940538270072204e-01;
2;	1.000000e-01;	9.357357476764406e-01,	9.385800716867551e-02;	-8.513008870196079e-02,	9.357483890359712e-01;
0;	1.050000e-01;	-9.498496301276116e-04,	-1.001023581694049e-04;	1.001023579177710e-04,	-9.498496301276869e-04;
1;	1.050000e-01;	9.935427131138217e-01,	1.047070666452334e-01;	-1.047070663820244e-01,	9.935427131138954e-01;
2;	1.050000e-01;	9.352995375041364e-01,	9.853567408094971e-02;	-8.935318157344767e-02,	9.353149215504768e-01;
0;	1.100000e-01;	-9.493372473270013e-04,	-1.048503352625782e-04;	1.048503349988683e-04,	-9.493372473270912e-04;
1;	1.100000e-01;	9.930067607043832e-01,	1.096734506846944e-01;	-1.096734504088539e-01,	9.930067607044726e-01;
2;	1.100000e-01;	9.348422240353830e-01,	1.032111219371851e-01;	-9.357136765697571e-02,	9.348607777122490e-01;
0;	1.150000e-01;	-9.488011311446338e-04,	-1.095956911028288e-04;	1.095956908270300e-04,	-9.488011311447409e-04;
1;	1.150000e-01;	9.924459831776266e-01,	1.146370928935982e-01;	-1.146370926051128e-01,	9.924459831777337e-01;
2;	1.150000e-01;	9.343638323985042e-01,	1.078842475247417e-01;	-9.778440909990695e-02,	9.343860257488759e-01;
0;	1.200000e-01;	-9.482412949833859e-04,	-1.143383070565078e-04;	1.143383067686066e-04,	-9.482412949835123e-04;
1;	1.200000e-01;	9.918603945529610e-01,	1.195978691811481e-01;	-1.195978688800036e-01,	9.918603945530884e-01;
2;	1.200000e-01;	9.338643889126013e-01,	1.125549479808183e-01;	-1.019920674378925e-01,	9.338907373755506e-01;
0;	1.250000e-01;	-9.476577528391325e-04,	-1.190780645584632e-04;	1.190780642584456e-04,	-9.476577528392805e-04;
1;	1.250000e-01;	9.912500094700718e-01,	1.245556555281952e-01;	-1.245556552143769e-01,	9.912500094702228e-01;
2;	1.250000e-01;	9.333439210906977e-01,	1.172231208100031e-01;	-1.061941035609318e-01,	9.333749878408439e-01;
0;	1.300000e-01;	-9.470505193003970e-04,	-1.238148451150045e-04;	1.238148448028556e-04,	-9.470505193005690e-04;
1;	1.300000e-01;	9.906148431885543e-01,	1.295103279903390e-01;	-1.295103276638316e-01,	9.906148431887308e-01;
2;	1.300000e-01;	9.328024576430535e-01,	1.218886639020613e-01;	-1.103902776785578e-01,	9.328388559751823e-01;
0;	1.350000e-01;	-9.464196095479858e-04,	-1.285485303068641e-04;	1.285485299825689e-04,	-9.464196095481867e-04;
1;	1.350000e-01;	9.899549115875319e-01,	1.344617627010258e-01;	-1.344617623618134e-01,	9.899549115877375e-01;
2;	1.350000e-01;	9.322400284806560e-01,	1.265514755499709e-01;	-1.145803492840951e-01,	9.322824242421450e-01;
0;	1.400000e-01;	-9.457650393546107e-04,	-1.332790017921588e-04;	1.332790014557016e-04,	-9.457650393548428e-04;
1;	1.400000e-01;	9.892702311652615e-01,	1.394098358746458e-01;	-1.394098355227119e-01,	9.892702311654986e-01;
2;	1.400000e-01;	9.316566647188930e-01,	1.312114544682229e-01;	-1.187640771179408e-01,	9.317057787926849e-01;
0;	1.450000e-01;	-9.450868250844924e-04,	-1.380061413093477e-04;	1.380061409607122e-04,	-9.450868250847584e-04;
1;	1.450000e-01;	9.885608190387175e-01,	1.443544238096270e-01;	-1.443544234449546e-01,	9.885608190389905e-01;
2;	1.450000e-01;	9.310523986814105e-01,	1.358684998114005e-01;	-1.229412191298102e-01,	9.311090095223802e-01;
0;	1.500000e-01;	-9.443849836929522e-04,	-1.427298306801890e-04;	1.427298303193583e-04,	-9.443849836932567e-04;
1;	1.500000e-01;	9.878266929431661e-01,	1.492954028915288e-01;	-1.492954025141000e-01,	9.878266929434796e-01;
2;	1.500000e-01;	9.304272639041643e-01,	1.405225111930512e-01;	-1.271115324398926e-01,	9.304922101318512e-01;
0;	1.550000e-01;	-9.436595327259889e-04,	-1.474499518126945e-04;	1.474499514396509e-04,	-9.436595327263356e-04;
1;	1.550000e-01;	9.870678712317222e-01,	1.542326495961313e-01;	-1.542326492059281e-01,	9.870678712320797e-01;
2;	1.550000e-01;	9.297812951396648e-01,	1.451733887048703e-01;	-1.312747732988583e-01,	9.298554781904484e-01;
0;	1.600000e-01;	-9.429104903198385e-04,	-1.521663867040818e-04;	1.521663863188073e-04,	-9.429104903202307e-04;
1;	1.600000e-01;	9.862843728748887e-01,	1.591660404925240e-01;	-1.591660400895273e-01,	9.862843728752951e-01;
2;	1.600000e-01;	9.291145283614297e-01,	1.498210329362109e-01;	-1.354306970466524e-01,	9.291989152033809e-01;
0;	1.650000e-01;	-9.421378752005228e-04,	-1.568790174437239e-04;	1.568790170462001e-04,	-9.421378752009652e-04;
1;	1.650000e-01;	9.854762174600843e-01,	1.640954522461913e-01;	-1.640954518303818e-01,	9.854762174605431e-01;
2;	1.650000e-01;	9.284270007686419e-01,	1.544653449939378e-01;	-1.395790580700145e-01,	9.285226266824048e-01;
