0;	1.000000e-03;	-9.551093600761207e-04,	-9.551096800378845e-07;	9.551096776501112e-07,	-9.551093600761205e-04;
1;	1.000000e-03;	9.990443906399642e-01,	9.990447253199692e-04;	-9.990447228223581e-04,	9.990443906399642e-01;
2;	1.000000e-03;	9.323358141561842e-01,	9.323361264888071e-04;	-9.323361241580381e-04,	9.323358141561842e-01;
0;	2.000000e-03;	-9.551079274119600e-04,	-1.910218404966168e-06;	1.910218400190615e-06,	-9.551079274119599e-04;
1;	2.000000e-03;	9.990428920732521e-01,	1.998088451595296e-03;	-1.998088446600068e-03,	9.990428920732521e-01;
2;	2.000000e-03;	9.323344156523452e-01,	1.864671320641565e-03;	-1.864671315980024e-03,	9.323344156523453e-01;
0;	3.000000e-03;	-9.551055396399508e-04,	-2.865325219676205e-06;	2.865325212512863e-06,	-9.551055396399507e-04;
1;	3.000000e-03;	9.990403944637305e-01,	2.997130179782336e-03;	-2.997130172289480e-03,	9.990403944637302e-01;
2;	3.000000e-03;	9.323320848141675e-01,	2.797004650123155e-03;	-2.797004643130835e-03,	9.323320848141677e-01;
0;	4.000000e-03;	-9.551021967624805e-04,	-3.820429169061257e-06;	3.820429159510112e-06,	-9.551021967624805e-04;
1;	4.000000e-03;	9.990368978138966e-01,	3.996168910839443e-03;	-3.996168900848945e-03,	9.990368978138960e-01;
2;	4.000000e-03;	9.323288216439819e-01,	3.729335182600326e-03;	-3.729335173277212e-03,	9.323288216439821e-01;
0;	5.000000e-03;	-9.550978987828924e-04,	-4.775529298017454e-06;	4.775529286078488e-06,	-9.550978987828923e-04;
1;	5.000000e-03;	9.990324021272474e-01,	4.995203645727967e-03;	-4.995203633239811e-03,	9.990324021272469e-01;
2;	5.000000e-03;	9.323246261450517e-01,	4.661661985742624e-03;	-4.661661974088694e-03,	9.323246261450516e-01;
0;	6.000000e-03;	-9.550926457054842e-04,	-5.730624651444749e-06;	5.730624637117938e-06,	-9.550926457054842e-04;
1;	6.000000e-03;	9.990269074082784e-01,	5.994233385413259e-03;	-5.994233370427416e-03,	9.990269074082784e-01;
2;	6.000000e-03;	9.323194983215722e-01,	5.593984127223318e-03;	-5.593984113238551e-03,	9.323194983215721e-01;
0;	7.000000e-03;	-9.550864375355092e-04,	-6.685714274247865e-06;	6.685714257533181e-06,	-9.550864375355092e-04;
1;	7.000000e-03;	9.990204136624845e-01,	6.993257130865660e-03;	-6.993257113382101e-03,	9.990204136624845e-01;
2;	7.000000e-03;	9.323134381786712e-01,	6.526300674720349e-03;	-6.526300658404712e-03,	9.323134381786713e-01;
0;	8.000000e-03;	-9.550792742791756e-04,	-7.640797211337260e-06;	7.640797192234666e-06,	-9.550792742791757e-04;
1;	8.000000e-03;	9.990129208963595e-01,	7.992273883061509e-03;	-7.992273863080197e-03,	9.990129208963595e-01;
2;	8.000000e-03;	9.323064457224088e-01,	7.458610695917242e-03;	-7.458610677270708e-03,	9.323064457224088e-01;
0;	9.000000e-03;	-9.550711559436464e-04,	-8.595872507630074e-06;	8.595872486139536e-06,	-9.550711559436466e-04;
1;	9.000000e-03;	9.990044291173960e-01,	8.991282642984134e-03;	-8.991282620505031e-03,	9.990044291173962e-01;
2;	9.000000e-03;	9.322985209597777e-01,	8.390913258504057e-03;	-8.390913237526590e-03,	9.322985209597777e-01;
0;	1.000000e-02;	-9.550620825370399e-04,	-9.550939208051091e-06;	9.550939184172561e-06,	-9.550620825370404e-04;
1;	1.000000e-02;	9.989949383340857e-01,	9.990282411624859e-03;	-9.990282386647922e-03,	9.989949383340857e-01;
2;	1.000000e-02;	9.322896638987025e-01,	9.323207430178303e-03;	-9.323207406869866e-03,	9.322896638987026e-01;
0;	1.100000e-02;	-9.550520540684299e-04,	-1.050599635753368e-05;	1.050599633126712e-05,	-9.550520540684304e-04;
1;	1.100000e-02;	9.989844485559196e-01,	1.098927218998399e-02;	-1.098927216250917e-02,	9.989844485559197e-01;
2;	1.100000e-02;	9.322798745480403e-01,	1.025549227864589e-02;	-1.025549225300644e-02,	9.322798745480406e-01;
0;	1.200000e-02;	-9.550410705478445e-04,	-1.146104300102079e-05;	1.146104297236613e-05,	-9.550410705478450e-04;
1;	1.200000e-02;	9.989729597933873e-01,	1.198825097907185e-02;	-1.198825094909908e-02,	9.989729597933873e-01;
2;	1.200000e-02;	9.322691529175806e-01,	1.118776687162204e-02;	-1.118776684365152e-02,	9.322691529175808e-01;
0;	1.300000e-02;	-9.550291319862675e-04,	-1.241607818346583e-05;	1.241607815242303e-05,	-9.550291319862680e-04;
1;	1.300000e-02;	9.989604720579777e-01,	1.298721777990971e-02;	-1.298721774743894e-02,	9.989604720579772e-01;
2;	1.300000e-02;	9.322574990180448e-01,	1.212003027683225e-02;	-1.212003024653060e-02,	9.322574990180453e-01;
0;	1.400000e-02;	-9.550162383956372e-04,	-1.337110094983372e-05;	1.337110091640271e-05,	-9.550162383956375e-04;
1;	1.400000e-02;	9.989469853621784e-01,	1.398617159353086e-02;	-1.398617155856203e-02,	9.989469853621781e-01;
2;	1.400000e-02;	9.322449128610869e-01,	1.305228156201317e-02;	-1.305228152938034e-02,	9.322449128610876e-01;
0;	1.500000e-02;	-9.550023897888472e-04,	-1.432611034510177e-05;	1.432611030928248e-05,	-9.550023897888473e-04;
1;	1.500000e-02;	9.989324997194761e-01,	1.498511142098158e-02;	-1.498511138351461e-02,	9.989324997194757e-01;
2;	1.500000e-02;	9.322313944592932e-01,	1.398451979491361e-02;	-1.398451975994954e-02,	9.322313944592936e-01;
0;	1.600000e-02;	-9.549875861797463e-04,	-1.528110541426065e-05;	1.528110537605301e-05,	-9.549875861797468e-04;
1;	1.600000e-02;	9.989170151443565e-01,	1.598403626332211e-02;	-1.598403622335693e-02,	9.989170151443562e-01;
2;	1.600000e-02;	9.322169438261819e-01,	1.491674404329541e-02;	-1.491674400600002e-02,	9.322169438261825e-01;
0;	1.700000e-02;	-9.549718275831380e-04,	-1.623608520231538e-05;	1.623608516171931e-05,	-9.549718275831386e-04;
1;	1.700000e-02;	9.989005316523042e-01,	1.698294512162770e-02;	-1.698294507916423e-02,	9.989005316523042e-01;
2;	1.700000e-02;	9.322015609762037e-01,	1.584895337493439e-02;	-1.584895333530762e-02,	9.322015609762044e-01;
0;	1.800000e-02;	-9.549551140147808e-04,	-1.719104875428624e-05;	1.719104871130168e-05,	-9.549551140147816e-04;
1;	1.800000e-02;	9.988830492598026e-01,	1.798183699698956e-02;	-1.798183695202773e-02,	9.988830492598028e-01;
2;	1.800000e-02;	9.321852459247413e-01,	1.678114685762131e-02;	-1.678114681566308e-02,	9.321852459247424e-01;
0;	1.900000e-02;	-9.549374454913882e-04,	-1.814599511520977e-05;	1.814599506983661e-05,	-9.549374454913892e-04;
1;	1.900000e-02;	9.988645679843340e-01,	1.898071089051591e-02;	-1.898071084305562e-02,	9.988645679843340e-01;
2;	1.900000e-02;	9.321679986881101e-01,	1.771332355916276e-02;	-1.771332351487297e-02,	9.321679986881112e-01;
0;	2.000000e-02;	-9.549188220306291e-04,	-1.910092333013967e-05;	1.910092328237784e-05,	-9.549188220306300e-04;
1;	2.000000e-02;	9.988450878443800e-01,	1.997956580333294e-02;	-1.997956575337409e-02,	9.988450878443795e-01;
2;	2.000000e-02;	9.321498192835568e-01,	1.864548254738212e-02;	-1.864548250076067e-02,	9.321498192835580e-01;
0;	2.100000e-02;	-9.548992436511270e-04,	-2.005583244414783e-05;	2.005583239399722e-05,	-9.548992436511276e-04;
