0;	1.000000e-03;	-9.551093600761207e-04,	-9.551096800378845e-07;	9.551096776501112e-07,	-9.551093600761205e-04;
1;	1.000000e-03;	9.990443906399642e-01,	9.990447253199692e-04;	-9.990447228223581e-04,	9.990443906399642e-01;
2;	1.000000e-03;	1.068859500717353e+00,	1.068859858785430e-03;	-1.068859856113213e-03,	1.068859500717354e+00;
0;	2.000000e-03;	-9.551079274119600e-04,	-1.910218404966168e-06;	1.910218400190615e-06,	-9.551079274119599e-04;
1;	2.000000e-03;	9.990428920732521e-01,	1.998088451595296e-03;	-1.998088446600068e-03,	9.990428920732521e-01;
2;	2.000000e-03;	1.068857897427967e+00,	2.137718648711089e-03;	-2.137718643366654e-03,	1.068857897427968e+00;
0;	3.000000e-03;	-9.551055396399508e-04,	-2.865325219676205e-06;	2.865325212512863e-06,	-9.551055396399507e-04;
1;	3.000000e-03;	9.990403944637305e-01,	2.997130179782336e-03;	-2.997130172289480e-03,	9.990403944637302e-01;
2;	3.000000e-03;	1.068855225280773e+00,	3.206575300918276e-03;	-3.206575292901608e-03,	1.068855225280773e+00;
0;	4.000000e-03;	-9.551021967624805e-04,	-3.820429169061257e-06;	3.820429159510112e-06,	-9.551021967624805e-04;
1;	4.000000e-03;	9.990368978138966e-01,	3.996168910839443e-03;	-3.996168900848945e-03,	9.990368978138960e-01;
2;	4.000000e-03;	1.068851484278440e+00,	4.275428746550428e-03;	-4.275428735861508e-03,	1.068851484278441e+00;
0;	5.000000e-03;	-9.550978987828924e-04,	-4.775529298017454e-06;	4.775529286078488e-06,	-9.550978987828923e-04;
1;	5.000000e-03;	9.990324021272474e-01,	4.995203645727967e-03;	-4.995203633239811e-03,	9.990324021272469e-01;
2;	5.000000e-03;	1.068846674424712e+00,	5.344277916754184e-03;	-5.344277903392989e-03,	1.068846674424713e+00;
0;	6.000000e-03;	-9.550926457054842e-04,	-5.730624651444749e-06;	5.730624637117938e-06,	-9.550926457054842e-04;
1;	6.000000e-03;	9.990269074082784e-01,	5.994233385413259e-03;	-5.994233370427416e-03,	9.990269074082784e-01;
2;	6.000000e-03;	1.068840795724397e+00,	6.413121742680467e-03;	-6.413121726646966e-03,	1.068840795724399e+00;
0;	7.000000e-03;	-9.550864375355092e-04,	-6.685714274247865e-06;	6.685714257533181e-06,	-9.550864375355092e-04;
1;	7.000000e-03;	9.990204136624845e-01,	6.993257130865660e-03;	-6.993257113382101e-03,	9.990204136624845e-01;
2;	7.000000e-03;	1.068833848183375e+00,	7.481959155485537e-03;	-7.481959136779699e-03,	1.068833848183376e+00;
0;	8.000000e-03;	-9.550792742791756e-04,	-7.640797211337260e-06;	7.640797192234666e-06,	-9.550792742791757e-04;
1;	8.000000e-03;	9.990129208963595e-01,	7.992273883061509e-03;	-7.992273863080197e-03,	9.990129208963595e-01;
2;	8.000000e-03;	1.068825831808593e+00,	8.550789086332070e-03;	-8.550789064953860e-03,	1.068825831808595e+00;
0;	9.000000e-03;	-9.550711559436464e-04,	-8.595872507630074e-06;	8.595872486139536e-06,	-9.550711559436466e-04;
1;	9.000000e-03;	9.990044291173960e-01,	8.991282642984134e-03;	-8.991282620505031e-03,	9.990044291173962e-01;
2;	9.000000e-03;	1.068816746608067e+00,	9.619610466390222e-03;	-9.619610442339601e-03,	1.068816746608068e+00;
0;	1.000000e-02;	-9.550620825370399e-04,	-9.550939208051091e-06;	9.550939184172561e-06,	-9.550620825370404e-04;
1;	1.000000e-02;	9.989949383340857e-01,	9.990282411624859e-03;	-9.990282386647922e-03,	9.989949383340857e-01;
2;	1.000000e-02;	1.068806592590883e+00,	1.068842222683870e-02;	-1.068842220011562e-02,	1.068806592590884e+00;
0;	1.100000e-02;	-9.550520540684299e-04,	-1.050599635753368e-05;	1.050599633126712e-05,	-9.550520540684304e-04;
1;	1.100000e-02;	9.989844485559196e-01,	1.098927218998399e-02;	-1.098927216250917e-02,	9.989844485559197e-01;
2;	1.100000e-02;	1.068795369767194e+00,	1.175722329886583e-02;	-1.175722326947023e-02,	1.068795369767196e+00;
0;	1.200000e-02;	-9.550410705478445e-04,	-1.146104300102079e-05;	1.146104297236613e-05,	-9.550410705478450e-04;
1;	1.200000e-02;	9.989729597933873e-01,	1.198825097907185e-02;	-1.198825094909908e-02,	9.989729597933873e-01;
2;	1.200000e-02;	1.068783078148223e+00,	1.282601261367063e-02;	-1.282601258160246e-02,	1.068783078148226e+00;
0;	1.300000e-02;	-9.550291319862675e-04,	-1.241607818346583e-05;	1.241607815242303e-05,	-9.550291319862680e-04;
1;	1.300000e-02;	9.989604720579777e-01,	1.298721777990971e-02;	-1.298721774743894e-02,	9.989604720579772e-01;
2;	1.300000e-02;	1.068769717746263e+00,	1.389478910246388e-02;	-1.389478906772307e-02,	1.068769717746266e+00;
0;	1.400000e-02;	-9.550162383956372e-04,	-1.337110094983372e-05;	1.337110091640271e-05,	-9.550162383956375e-04;
1;	1.400000e-02;	9.989469853621784e-01,	1.398617159353086e-02;	-1.398617155856203e-02,	9.989469853621781e-01;
2;	1.400000e-02;	1.068755288574673e+00,	1.496355169646917e-02;	-1.496355165905565e-02,	1.068755288574676e+00;
0;	1.500000e-02;	-9.550023897888472e-04,	-1.432611034510177e-05;	1.432611030928248e-05,	-9.550023897888473e-04;
1;	1.500000e-02;	9.989324997194761e-01,	1.498511142098158e-02;	-1.498511138351461e-02,	9.989324997194757e-01;
2;	1.500000e-02;	1.068739790647883e+00,	1.603229932692401e-02;	-1.603229928683770e-02,	1.068739790647885e+00;
0;	1.600000e-02;	-9.549875861797463e-04,	-1.528110541426065e-05;	1.528110537605301e-05,	-9.549875861797468e-04;
1;	1.600000e-02;	9.989170151443565e-01,	1.598403626332211e-02;	-1.598403622335693e-02,	9.989170151443562e-01;
2;	1.600000e-02;	1.068723223981390e+00,	1.710103092508083e-02;	-1.710103088232167e-02,	1.068723223981393e+00;
0;	1.700000e-02;	-9.549718275831380e-04,	-1.623608520231538e-05;	1.623608516171931e-05,	-9.549718275831386e-04;
1;	1.700000e-02;	9.989005316523042e-01,	1.698294512162770e-02;	-1.698294507916423e-02,	9.989005316523042e-01;
2;	1.700000e-02;	1.068705588591762e+00,	1.816974542220814e-02;	-1.816974537677604e-02,	1.068705588591764e+00;
0;	1.800000e-02;	-9.549551140147808e-04,	-1.719104875428624e-05;	1.719104871130168e-05,	-9.549551140147816e-04;
1;	1.800000e-02;	9.988830492598026e-01,	1.798183699698956e-02;	-1.798183695202773e-02,	9.988830492598028e-01;
2;	1.800000e-02;	1.068686884496633e+00,	1.923844174959153e-02;	-1.923844170148638e-02,	1.068686884496635e+00;
0;	1.900000e-02;	-9.549374454913882e-04,	-1.814599511520977e-05;	1.814599506983661e-05,	-9.549374454913892e-04;
1;	1.900000e-02;	9.988645679843340e-01,	1.898071089051591e-02;	-1.898071084305562e-02,	9.988645679843340e-01;
2;	1.900000e-02;	1.068667111714707e+00,	2.030711883853476e-02;	-2.030711878775648e-02,	1.068667111714709e+00;
0;	2.000000e-02;	-9.549188220306291e-04,	-1.910092333013967e-05;	1.910092328237784e-05,	-9.549188220306300e-04;
1;	2.000000e-02;	9.988450878443800e-01,	1.997956580333294e-02;	-1.997956575337409e-02,	9.988450878443795e-01;
2;	2.000000e-02;	1.068646270265758e+00,	2.137577562036082e-02;	-2.137577556690931e-02,	1.068646270265761e+00;
0;	2.100000e-02;	-9.548992436511270e-04,	-2.005583244414783e-05;	2.005583239399722e-05,	-9.548992436511276e-04;
