0;	1.490000e-01;	-9.445272413072682e-04,	-1.417853744874098e-04;	1.417853741290196e-04,	-9.445272413075646e-04;
1;	1.490000e-01;	9.879754944077408e-01,	1.483075017138814e-01;	-1.483075013390054e-01,	9.879754944080462e-01;
2;	1.490000e-01;	-1.139315588517145e+00,	-3.704087650126722e-07;	-8.699232196924991e-01,	-6.957759417361690e-06;
0;	1.500000e-01;	-9.443849836929522e-04,	-1.427298306801890e-04;	1.427298303193583e-04,	-9.443849836932567e-04;
1;	1.500000e-01;	9.878266929431661e-01,	1.492954028915288e-01;	-1.492954025141000e-01,	9.878266929434796e-01;
2;	1.500000e-01;	-1.140185126359304e+00,	-3.774071606367983e-07;	-8.691526646731144e-01,	-7.039088481762664e-06;
0;	1.510000e-01;	-9.442417816937303e-04,	-1.436741441431493e-04;	1.436741437798773e-04,	-9.442417816940431e-04;
1;	1.510000e-01;	9.876769036519800e-01,	1.502831547737856e-01;	-1.502831543938034e-01,	9.876769036523022e-01;
2;	1.510000e-01;	-1.141053894234204e+00,	-3.844870516141080e-07;	-8.683832845403308e-01,	-7.120749782583072e-06;
0;	1.520000e-01;	-9.440976354528048e-04,	-1.446183139319773e-04;	1.446183135662635e-04,	-9.440976354531257e-04;
1;	1.520000e-01;	9.875261266839719e-01,	1.512707563729000e-01;	-1.512707559903637e-01,	9.875261266843025e-01;
2;	1.520000e-01;	-1.141921893314869e+00,	-3.916487691796532e-07;	-8.676150755738458e-01,	-7.202741319312456e-06;
0;	1.530000e-01;	-9.439525451143219e-04,	-1.455623391025033e-04;	1.455623387343469e-04,	-9.439525451146512e-04;
1;	1.530000e-01;	9.873743621899187e-01,	1.522582067012706e-01;	-1.522582063161792e-01,	9.873743621902583e-01;
2;	1.530000e-01;	-1.142789124770614e+00,	-3.988926425741117e-07;	-8.668480340701898e-01,	-7.285061103211499e-06;
0;	1.540000e-01;	-9.438065108233718e-04,	-1.465062187107022e-04;	1.465062183401026e-04,	-9.438065108237098e-04;
1;	1.540000e-01;	9.872216103215848e-01,	1.532455047714470e-01;	-1.532455043838001e-01,	9.872216103219330e-01;
2;	1.540000e-01;	-1.143655589767056e+00,	-4.062189990550556e-07;	-8.660821563426274e-01,	-7.367707157227256e-06;
0;	1.550000e-01;	-9.436595327259889e-04,	-1.474499518126945e-04;	1.474499514396509e-04,	-9.436595327263356e-04;
1;	1.550000e-01;	9.870678712317222e-01,	1.542326495961313e-01;	-1.542326492059281e-01,	9.870678712320797e-01;
2;	1.550000e-01;	-1.144521289466134e+00,	-4.136281639089206e-07;	-8.653174387210559e-01,	-7.450677515909093e-06;
0;	1.560000e-01;	-9.435116109691511e-04,	-1.483935374647472e-04;	1.483935370892589e-04,	-9.435116109695065e-04;
1;	1.560000e-01;	9.869131450740698e-01,	1.552196401881787e-01;	-1.552196397954184e-01,	9.869131450744366e-01;
2;	1.560000e-01;	-1.145386225026127e+00,	-4.211204604624316e-07;	-8.645538775519100e-01,	-7.533970225325337e-06;
0;	1.570000e-01;	-9.433627457007802e-04,	-1.493369747232747e-04;	1.493369743453410e-04,	-9.433627457011445e-04;
1;	1.570000e-01;	9.867574320033538e-01,	1.562064755605988e-01;	-1.562064751652804e-01,	9.867574320037301e-01;
2;	1.570000e-01;	-1.146250397601666e+00,	-4.286962100941336e-07;	-8.637914691980617e-01,	-7.617583342980628e-06;
0;	1.580000e-01;	-9.432129370697414e-04,	-1.502802626448398e-04;	1.502802622644599e-04,	-9.432129370701151e-04;
1;	1.580000e-01;	9.866007321752872e-01,	1.571931547265562e-01;	-1.571931543286792e-01,	9.866007321756731e-01;
2;	1.580000e-01;	-1.147113808343757e+00,	-4.363557322457067e-07;	-8.630302100387259e-01,	-7.701514937733956e-06;
0;	1.590000e-01;	-9.430621852258436e-04,	-1.512234002861547e-04;	1.512233999033278e-04,	-9.430621852262264e-04;
1;	1.590000e-01;	9.864430457465700e-01,	1.581796766993719e-01;	-1.581796762989355e-01,	9.864430457469662e-01;
2;	1.590000e-01;	-1.147976458399788e+00,	-4.440993444334143e-07;	-8.622700964693625e-01,	-7.785763089717392e-06;
0;	1.600000e-01;	-9.429104903198385e-04,	-1.521663867040818e-04;	1.521663863188073e-04,	-9.429104903202307e-04;
1;	1.600000e-01;	9.862843728748887e-01,	1.591660404925240e-01;	-1.591660400895273e-01,	9.862843728752951e-01;
2;	1.600000e-01;	-1.148838348913556e+00,	-4.519273622590652e-07;	-8.615111249015809e-01,	-7.870325890255499e-06;
0;	1.610000e-01;	-9.427578525034211e-04,	-1.531092209556347e-04;	1.531092205679118e-04,	-9.427578525038229e-04;
1;	1.610000e-01;	9.861247137189159e-01,	1.601522451196487e-01;	-1.601522447140910e-01,	9.861247137193325e-01;
2;	1.610000e-01;	-1.149699481025273e+00,	-4.598400994215456e-07;	-8.607532917630467e-01,	-7.955201441785406e-06;
0;	1.620000e-01;	-9.426042719292289e-04,	-1.540519020979793e-04;	1.540519017078073e-04,	-9.426042719296404e-04;
1;	1.620000e-01;	9.859640684383109e-01,	1.611382895945415e-01;	-1.611382891864221e-01,	9.859640684387380e-01;
2;	1.620000e-01;	-1.150559855871590e+00,	-4.678378677277568e-07;	-8.599965934973867e-01,	-8.040387857777565e-06;
0;	1.630000e-01;	-9.424497487508426e-04,	-1.549944291884345e-04;	1.549944287958126e-04,	-9.424497487512645e-04;
1;	1.630000e-01;	9.858024371937187e-01,	1.621241729311580e-01;	-1.621241725204760e-01,	9.858024371941563e-01;
2;	1.630000e-01;	-1.151419474585608e+00,	-4.759209771033098e-07;	-8.592410265640963e-01,	-8.125883262657141e-06;
0;	1.640000e-01;	-9.422942831227855e-04,	-1.559368012844734e-04;	1.559368008894010e-04,	-9.422942831232173e-04;
1;	1.640000e-01;	9.856398201467710e-01,	1.631098941436150e-01;	-1.631098937303697e-01,	9.856398201472187e-01;
2;	1.640000e-01;	-1.152278338296895e+00,	-4.840897356039304e-07;	-8.584865874384460e-01,	-8.211685791726099e-06;
0;	1.650000e-01;	-9.421378752005228e-04,	-1.568790174437239e-04;	1.568790170462001e-04,	-9.421378752009652e-04;
1;	1.650000e-01;	9.854762174600843e-01,	1.640954522461913e-01;	-1.640954518303818e-01,	9.854762174605431e-01;
2;	1.650000e-01;	-1.153136448131503e+00,	-4.923444494258358e-07;	-8.577332726113893e-01,	-8.297793591085891e-06;
0;	1.660000e-01;	-9.419805251404629e-04,	-1.578210767239699e-04;	1.578210763239939e-04,	-9.419805251409156e-04;
1;	1.660000e-01;	9.853116292972615e-01,	1.650808462533290e-01;	-1.650808458349545e-01,	9.853116292977319e-01;
2;	1.660000e-01;	-1.153993805211983e+00,	-5.006854229169288e-07;	-8.569810785894724e-01,	-8.384204817560823e-06;
0;	1.670000e-01;	-9.418222330999556e-04,	-1.587629781831522e-04;	1.587629777807233e-04,	-9.418222331004193e-04;
1;	1.670000e-01;	9.851460558228908e-01,	1.660660751796340e-01;	-1.660660747586938e-01,	9.851460558233726e-01;
2;	1.670000e-01;	-1.154850410657399e+00,	-5.091129585870503e-07;	-8.562300018947429e-01,	-8.470917638622019e-06;
0;	1.680000e-01;	-9.416629992372933e-04,	-1.597047208793694e-04;	1.597047204744869e-04,	-9.416629992377675e-04;
1;	1.680000e-01;	9.849794972025459e-01,	1.670511380398776e-01;	-1.670511376163708e-01,	9.849794972030390e-01;
2;	1.680000e-01;	-1.155706265583347e+00,	-5.176273571189938e-07;	-8.554800390646592e-01,	-8.557930232312066e-06;
0;	1.690000e-01;	-9.415028237117093e-04,	-1.606463038708789e-04;	1.606463034635420e-04,	-9.415028237121951e-04;
1;	1.690000e-01;	9.848119536027851e-01,	1.680360338489968e-01;	-1.680360334229227e-01,	9.848119536032895e-01;
2;	1.690000e-01;	-1.156561371101966e+00,	-5.262289173787414e-07;	-8.547311866520017e-01,	-8.645240787170235e-06;
0;	1.700000e-01;	-9.413417066833795e-04,	-1.615877262160978e-04;	1.615877258063057e-04,	-9.413417066838769e-04;
1;	1.700000e-01;	9.846434251911520e-01,	1.690207616220962e-01;	-1.690207611934540e-01,	9.846434251916686e-01;
2;	1.700000e-01;	-1.157415728321956e+00,	-5.349179364260323e-07;	-8.539834412247849e-01,	-8.732847502158320e-06;
0;	1.710000e-01;	-9.411796483134208e-04,	-1.625289869736039e-04;	1.625289865613558e-04,	-9.411796483139302e-04;
1;	1.710000e-01;	9.844739121361752e-01,	1.700053203744479e-01;	-1.700053199432366e-01,	9.844739121367039e-01;
2;	1.710000e-01;	-1.158269338348593e+00,	-5.436947095248566e-07;	-8.532367993661677e-01,	-8.820748586587141e-06;
0;	1.720000e-01;	-9.410166487638915e-04,	-1.634700852021364e-04;	1.634700847874316e-04,	-9.410166487644129e-04;
1;	1.720000e-01;	9.843034146073674e-01,	1.709897091214932e-01;	-1.709897086877123e-01,	9.843034146079085e-01;
2;	1.720000e-01;	-1.159122202283743e+00,	-5.525595301534967e-07;	-8.524912576743667e-01,	-8.908942260043591e-06;
0;	1.730000e-01;	-9.408527081977909e-04,	-1.644110199605973e-04;	1.644110195434349e-04,	-9.408527081983246e-04;
1;	1.730000e-01;	9.841319327752261e-01,	1.719739268788436e-01;	-1.719739264424919e-01,	9.841319327757801e-01;
2;	1.730000e-01;	-1.159974321225879e+00,	-5.615126900150657e-07;	-8.517468127625687e-01,	-8.997426752318310e-06;
0;	1.740000e-01;	-9.406878267790601e-04,	-1.653517903080517e-04;	1.653517898884309e-04,	-9.406878267796062e-04;
1;	1.740000e-01;	9.839594668112337e-01,	1.729579726622813e-01;	-1.729579722233582e-01,	9.839594668118009e-01;
2;	1.740000e-01;	-1.160825696270092e+00,	-5.705544790474306e-07;	-8.510034612588460e-01,	-9.086200303333975e-06;
0;	1.750000e-01;	-9.405220046725803e-04,	-1.662923953037295e-04;	1.662923948816495e-04,	-9.405220046731387e-04;
1;	1.750000e-01;	9.837860168878557e-01,	1.739418454877606e-01;	-1.739418450462652e-01,	9.837860168884363e-01;
2;	1.750000e-01;	-1.161676328508113e+00,	-5.796851854335262e-07;	-8.502611998060687e-01,	-9.175261163074117e-06;
0;	1.760000e-01;	-9.403552420441735e-04,	-1.672328340070258e-04;	1.672328335824858e-04,	-9.403552420447445e-04;
1;	1.760000e-01;	9.836115831785421e-01,	1.749255443714088e-01;	-1.749255439273403e-01,	9.836115831791362e-01;
2;	1.760000e-01;	-1.162526219028318e+00,	-5.889050956111634e-07;	-8.495200250618220e-01,	-9.264607591512594e-06;
0;	1.770000e-01;	-9.401875390606024e-04,	-1.681731054775018e-04;	1.681731050505010e-04,	-9.401875390611865e-04;
1;	1.770000e-01;	9.834361658577266e-01,	1.759090683295270e-01;	-1.759090678828844e-01,	9.834361658583344e-01;
2;	1.770000e-01;	-1.163375368915752e+00,	-5.982144942831748e-07;	-8.487799336983191e-01,	-9.354237858543595e-06;
0;	1.780000e-01;	-9.400188958895697e-04,	-1.691132087748862e-04;	1.691132083454238e-04,	-9.400188958901667e-04;
1;	1.780000e-01;	9.832597651008265e-01,	1.768924163785915e-01;	-1.768924159293740e-01,	9.832597651014483e-01;
2;	1.780000e-01;	-1.164223779252136e+00,	-6.076136644271636e-07;	-8.480409224023192e-01,	-9.444150243912207e-06;
0;	1.790000e-01;	-9.398493126997189e-04,	-1.700531429590759e-04;	1.700531425271510e-04,	-9.398493127003293e-04;
1;	1.790000e-01;	9.830823810842424e-01,	1.778755875352543e-01;	-1.778755870834609e-01,	9.830823810848781e-01;
2;	1.790000e-01;	-1.165071451115890e+00,	-6.171028873054298e-07;	-8.473029878750442e-01,	-9.534343037145590e-06;
0;	1.800000e-01;	-9.396787896606328e-04,	-1.709929070901366e-04;	1.709929066557485e-04,	-9.396787896612571e-04;
1;	1.800000e-01;	9.829040139853583e-01,	1.788585808163441e-01;	-1.788585803619742e-01,	9.829040139860087e-01;
2;	1.800000e-01;	-1.165918385582136e+00,	-6.266824424746086e-07;	-8.465661268320963e-01,	-9.624814537484706e-06;
0;	1.810000e-01;	-9.395073269428348e-04,	-1.719325002283044e-04;	1.719324997914521e-04,	-9.395073269434733e-04;
1;	1.810000e-01;	9.827246639825417e-01,	1.798413952388680e-01;	-1.798413947819207e-01,	9.827246639832067e-01;
2;	1.810000e-01;	-1.166764583722724e+00,	-6.363526077955405e-07;	-8.458303360033734e-01,	-9.715563053816556e-06;
0;	1.820000e-01;	-9.393349247177876e-04,	-1.728719214339861e-04;	1.728719209946689e-04,	-9.393349247184402e-04;
1;	1.820000e-01;	9.825443312551421e-01,	1.808240298200114e-01;	-1.808240293604859e-01,	9.825443312558216e-01;
2;	1.820000e-01;	-1.167610046606238e+00,	-6.461136594424505e-07;	-8.450956121329903e-01,	-9.806586904607031e-06;
0;	1.830000e-01;	-9.391615831578932e-04,	-1.738111697677608e-04;	1.738111693259778e-04,	-9.391615831585600e-04;
1;	1.830000e-01;	9.823630159834924e-01,	1.818064835771400e-01;	-1.818064831150353e-01,	9.823630159841870e-01;
2;	1.830000e-01;	-1.168454775298016e+00,	-6.559658719131427e-07;	-8.443619519791981e-01,	-9.897884417834260e-06;
0;	1.840000e-01;	-9.389873024364933e-04,	-1.747502442903799e-04;	1.747502438461304e-04,	-9.389873024371745e-04;
1;	1.840000e-01;	9.821807183489082e-01,	1.827887555278000e-01;	-1.827887550631153e-01,	9.821807183496175e-01;
2;	1.840000e-01;	-1.169298770860158e+00,	-6.659095180379120e-07;	-8.436293523143014e-01,	-9.989453930922543e-06;
0;	1.850000e-01;	-9.388120827278686e-04,	-1.756891440627693e-04;	1.756891436160522e-04,	-9.388120827285648e-04;
1;	1.850000e-01;	9.819974385336867e-01,	1.837708446897195e-01;	-1.837708442224540e-01,	9.819974385344116e-01;
2;	1.850000e-01;	-1.170142034351545e+00,	-6.759448689892272e-07;	-8.428978099245803e-01,	-1.008129379067677e-05;
0;	1.860000e-01;	-9.386359242072388e-04,	-1.766278681460291e-04;	1.766278676968438e-04,	-9.386359242079501e-04;
1;	1.860000e-01;	9.818131767211079e-01,	1.847527500808096e-01;	-1.847527496109622e-01,	9.818131767218485e-01;
2;	1.860000e-01;	-1.170984566827851e+00,	-6.860721942910525e-07;	-8.421673216102112e-01,	-1.017340235321740e-05;
0;	1.870000e-01;	-9.384588270507623e-04,	-1.775664156014353e-04;	1.775664151497809e-04,	-9.384588270514887e-04;
1;	1.870000e-01;	9.816279330954334e-01,	1.857344707191649e-01;	-1.857344702467347e-01,	9.816279330961899e-01;
2;	1.870000e-01;	-1.171826369341558e+00,	-6.962917618279683e-07;	-8.414378841851867e-01,	-1.026577798391600e-05;
0;	1.880000e-01;	-9.382807914355362e-04,	-1.785047854904406e-04;	1.785047850363162e-04,	-9.382807914362787e-04;
1;	1.880000e-01;	9.814417078419069e-01,	1.867160056230647e-01;	-1.867160051480510e-01,	9.814417078426795e-01;
2;	1.880000e-01;	-1.172667442941968e+00,	-7.066038378547688e-07;	-8.407094944772386e-01,	-1.035841905733119e-05;
0;	1.890000e-01;	-9.381018175395963e-04,	-1.794429768746751e-04;	1.794429764180798e-04,	-9.381018175403546e-04;
1;	1.890000e-01;	9.812545011467536e-01,	1.876973538109744e-01;	-1.876973533333762e-01,	9.812545011475426e-01;
2;	1.890000e-01;	-1.173507788675217e+00,	-7.170086870051848e-07;	-8.399821493277604e-01,	-1.045132395714525e-05;
0;	1.900000e-01;	-9.379219055419165e-04,	-1.803809888159477e-04;	1.803809883568806e-04,	-9.379219055426908e-04;
1;	1.900000e-01;	9.810663131971804e-01,	1.886785143015458e-01;	-1.886785138213622e-01,	9.810663131979862e-01;
2;	1.900000e-01;	-1.174347407584290e+00,	-7.275065723012467e-07;	-8.392558455917302e-01,	-1.054449107610113e-05;
0;	1.910000e-01;	-9.377410556224086e-04,	-1.813188203762463e-04;	1.813188199147067e-04,	-9.377410556231992e-04;
1;	1.910000e-01;	9.808771441813751e-01,	1.896594861136185e-01;	-1.896594856308485e-01,	9.808771441821975e-01;
2;	1.910000e-01;	-1.175186300709034e+00,	-7.380977551621499e-07;	-8.385305801376339e-01,	-1.063791881594003e-05;
0;	1.920000e-01;	-9.375592679619223e-04,	-1.822564706177396e-04;	1.822564701537265e-04,	-9.375592679627297e-04;
1;	1.920000e-01;	9.806869942885064e-01,	1.906402682662208e-01;	-1.906402677808636e-01,	9.806869942893464e-01;
2;	1.920000e-01;	-1.176024469086169e+00,	-7.487824954134679e-07;	-8.378063498473894e-01,	-1.073160558733942e-05;
0;	1.930000e-01;	-9.373765427422454e-04,	-1.831939386027772e-04;	1.831939381362898e-04,	-9.373765427430700e-04;
1;	1.930000e-01;	9.804958637087243e-01,	1.916208597785705e-01;	-1.916208592906251e-01,	9.804958637095819e-01;
2;	1.930000e-01;	-1.176861913749307e+00,	-7.595610512955956e-07;	-8.370831516162700e-01,	-1.082554980985165e-05;
0;	1.940000e-01;	-9.371928801461035e-04,	-1.841312233938914e-04;	1.841312229249288e-04,	-9.371928801469451e-04;
1;	1.940000e-01;	9.803037526331597e-01,	1.926012596700763e-01;	-1.926012591795418e-01,	9.803037526340354e-01;
2;	1.940000e-01;	-1.177698635728960e+00,	-7.704336794732453e-07;	-8.363609823528321e-01,	-1.091974991184292e-05;
0;	1.950000e-01;	-9.370082803571590e-04,	-1.850683240537974e-04;	1.850683235823588e-04,	-9.370082803580179e-04;
1;	1.950000e-01;	9.801106612539237e-01,	1.935814669603383e-01;	-1.935814664672138e-01,	9.801106612548177e-01;
2;	1.950000e-01;	-1.178534636052556e+00,	-7.814006350436601e-07;	-8.356398389788379e-01,	-1.101420433043289e-05;
0;	1.960000e-01;	-9.368227435600113e-04,	-1.860052396453947e-04;	1.860052391714790e-04,	-9.368227435608884e-04;
1;	1.960000e-01;	9.799165897641072e-01,	1.945614806691494e-01;	-1.945614801734339e-01,	9.799165897650194e-01;
2;	1.960000e-01;	-1.179369915744450e+00,	-7.924621715456088e-07;	-8.349197184291836e-01,	-1.110891151143463e-05;
0;	1.970000e-01;	-9.366362699401974e-04,	-1.869419692317677e-04;	1.869419687553741e-04,	-9.366362699410926e-04;
1;	1.970000e-01;	9.797215383577819e-01,	1.955412998164959e-01;	-1.955412993181886e-01,	9.797215383587136e-01;
2;	1.970000e-01;	-1.180204475825939e+00,	-8.036185409679682e-07;	-8.342006176518252e-01,	-1.120386990929516e-05;
0;	1.980000e-01;	-9.364488596841910e-04,	-1.878785118761869e-04;	1.878785113973145e-04,	-9.364488596851046e-04;
1;	1.980000e-01;	9.795255072299991e-01,	1.965209234225588e-01;	-1.965209229216587e-01,	9.795255072309503e-01;
2;	1.980000e-01;	-1.181038317315275e+00,	-8.148699937584359e-07;	-8.334825336077059e-01,	-1.129907798703640e-05;
0;	1.990000e-01;	-9.362605129794025e-04,	-1.888148666421098e-04;	1.888148661607576e-04,	-9.362605129803349e-04;
1;	1.990000e-01;	9.793284965767902e-01,	1.975003505077145e-01;	-1.975003500042206e-01,	9.793284965777608e-01;
2;	1.990000e-01;	-1.181871441227678e+00,	-8.262167788319401e-07;	-8.327654632706826e-01,	-1.139453421619663e-05;
0;	2.000000e-01;	-9.360712300141785e-04,	-1.897510325931816e-04;	1.897510321093489e-04,	-9.360712300151296e-04;
1;	2.000000e-01;	9.791305065951659e-01,	1.984795800925359e-01;	-1.984795795864473e-01,	9.791305065961562e-01;
2;	2.000000e-01;	-1.182703848575346e+00,	-8.376591435790735e-07;	-8.320494036274555e-01,	-1.149023707677237e-05;
0;	2.010000e-01;	-9.358810109778018e-04,	-1.906870087932365e-04;	1.906870083069222e-04,	-9.358810109787717e-04;
1;	2.010000e-01;	9.789315374831158e-01,	1.994586111977937e-01;	-1.994586106891094e-01,	9.789315374841261e-01;
2;	2.010000e-01;	-1.183535540367471e+00,	-8.491973338748468e-07;	-8.313343516774967e-01,	-1.158618505716076e-05;
0;	2.020000e-01;	-9.356898560604914e-04,	-1.916227943062985e-04;	1.916227938175018e-04,	-9.356898560614807e-04;
1;	2.020000e-01;	9.787315894396090e-01,	2.004374428444568e-01;	-2.004374423331758e-01,	9.787315894406396e-01;
2;	2.020000e-01;	-1.184366517610253e+00,	-8.608315940867633e-07;	-8.306203044329780e-01,	-1.168237665410239e-05;
0;	2.030000e-01;	-9.354977654534022e-04,	-1.925583881965819e-04;	1.925583877053018e-04,	-9.354977654544113e-04;
1;	2.030000e-01;	9.785306626645938e-01,	2.014160740536936e-01;	-2.014160735398151e-01,	9.785306626656449e-01;
2;	2.030000e-01;	-1.185196781306908e+00,	-8.725621670831066e-07;	-8.299072589187007e-01,	-1.177881037262456e-05;
0;	2.040000e-01;	-9.353047393486252e-04,	-1.934937895284930e-04;	1.934937890347287e-04,	-9.353047393496542e-04;
1;	2.040000e-01;	9.783287573589967e-01,	2.023945038468730e-01;	-2.023945033303960e-01,	9.783287573600691e-01;
2;	2.040000e-01;	-1.186026332457684e+00,	-8.843892942414432e-07;	-8.291952121720273e-01,	-1.187548472598505e-05;
0;	2.050000e-01;	-9.351107779391860e-04,	-1.944289973666307e-04;	1.944289968703812e-04,	-9.351107779402351e-04;
1;	2.050000e-01;	9.781258737247234e-01,	2.033727312455653e-01;	-2.033727307264888e-01,	9.781258737258167e-01;
2;	2.050000e-01;	-1.186855172059872e+00,	-8.963132154566350e-07;	-8.284841612428104e-01,	-1.197239823561622e-05;
0;	2.060000e-01;	-9.349158814190460e-04,	-1.953640107757870e-04;	1.953640102770514e-04,	-9.349158814201160e-04;
1;	2.060000e-01;	9.779220119646568e-01,	2.043507552715431e-01;	-2.043507547498660e-01,	9.779220119657721e-01;
2;	2.060000e-01;	-1.187683301107820e+00,	-9.083341691490135e-07;	-8.277741031933246e-01,	-1.206954943106970e-05;
0;	2.070000e-01;	-9.347200499831019e-04,	-1.962988288209487e-04;	1.962988283197260e-04,	-9.347200499841929e-04;
1;	2.070000e-01;	9.777171722826591e-01,	2.053285749467826e-01;	-2.053285744225039e-01,	9.777171722837963e-01;
2;	2.070000e-01;	-1.188510720592944e+00,	-9.204523922724991e-07;	-8.270650350981973e-01,	-1.216693684996138e-05;
0;	2.080000e-01;	-9.345232838271851e-04,	-1.972334505672978e-04;	1.972334500635871e-04,	-9.345232838282974e-04;
1;	2.080000e-01;	9.775113548835701e-01,	2.063061892934641e-01;	-2.063061887665831e-01,	9.775113548847293e-01;
2;	2.080000e-01;	-1.189337431503740e+00,	-9.326681203226640e-07;	-8.263569540443407e-01,	-1.226455903791694e-05;
0;	2.090000e-01;	-9.343255831480618e-04,	-1.981678750802126e-04;	1.981678745740129e-04,	-9.343255831491954e-04;
1;	2.090000e-01;	9.773045599732071e-01,	2.072835973339734e-01;	-2.072835968044888e-01,	9.773045599743887e-01;
2;	2.090000e-01;	-1.190163434825799e+00,	-9.449815873446889e-07;	-8.256498571308858e-01,	-1.236241454851774e-05;
0;	2.100000e-01;	-9.341269481434324e-04,	-1.991021014252687e-04;	1.991021009165791e-04,	-9.341269481445882e-04;
1;	2.100000e-01;	9.770967877583647e-01,	2.082607980909024e-01;	-2.082607975588134e-01,	9.770967877595690e-01;
2;	2.100000e-01;	-1.190988731541815e+00,	-9.573930259413456e-07;	-8.249437414691125e-01,	-1.246050194324714e-05;
0;	2.110000e-01;	-9.339273790119323e-04,	-2.000361286682399e-04;	2.000361281570594e-04,	-9.339273790131099e-04;
1;	2.110000e-01;	9.768880384468155e-01,	2.092377905870506e-01;	-2.092377900523562e-01,	9.768880384480426e-01;
2;	2.110000e-01;	-1.191813322631601e+00,	-9.699026672807364e-07;	-8.242386041823858e-01,	-1.255881979143728e-05;
0;	2.120000e-01;	-9.337268759531305e-04,	-2.009699558750989e-04;	2.009699553614267e-04,	-9.337268759543298e-04;
1;	2.120000e-01;	9.766783122473087e-01,	2.102145738454254e-01;	-2.102145733081247e-01,	9.766783122485593e-01;
2;	2.120000e-01;	-1.192637209072098e+00,	-9.825107411042261e-07;	-8.235344424060871e-01,	-1.265736667021625e-05;
0;	2.130000e-01;	-9.335254391675298e-04,	-2.019035821120187e-04;	2.019035815958537e-04,	-9.335254391687515e-04;
1;	2.130000e-01;	9.764676093695703e-01,	2.111911468892438e-01;	-2.111911463493356e-01,	9.764676093708449e-01;
2;	2.130000e-01;	-1.193460391837390e+00,	-9.952174757342107e-07;	-8.228312532875498e-01,	-1.275614116445570e-05;
0;	2.140000e-01;	-9.333230688565670e-04,	-2.028370064453731e-04;	2.028370059267143e-04,	-9.333230688578119e-04;
1;	2.140000e-01;	9.762559300243033e-01,	2.121675087419329e-01;	-2.121675081994162e-01,	9.762559300256022e-01;
2;	2.140000e-01;	-1.194282871898712e+00,	-1.008023098081753e-06;	-8.221290339859941e-01,	-1.285514186671880e-05;
0;	2.150000e-01;	-9.331197652226128e-04,	-2.037702279417378e-04;	2.037702274205842e-04,	-9.331197652238808e-04;
1;	2.150000e-01;	9.760432744231869e-01,	2.131436584271307e-01;	-2.131436578820045e-01,	9.760432744245103e-01;
2;	2.150000e-01;	-1.195104650224467e+00,	-1.020927833654358e-06;	-8.214277816724618e-01,	-1.295436737720868e-05;
0;	2.160000e-01;	-9.329155284689703e-04,	-2.047032456678914e-04;	2.047032451442422e-04,	-9.329155284702618e-04;
1;	2.160000e-01;	9.758296427788768e-01,	2.141195949686877e-01;	-2.141195944209510e-01,	9.758296427802244e-01;
2;	2.160000e-01;	-1.195925727780233e+00,	-1.033931906563371e-06;	-8.207274935297515e-01,	-1.305381630371721e-05;
0;	2.170000e-01;	-9.327103587998763e-04,	-2.056360586908162e-04;	2.056360581646704e-04,	-9.327103588011918e-04;
1;	2.170000e-01;	9.756150353050045e-01,	2.150953173906674e-01;	-2.150953168403193e-01,	9.756150353063769e-01;
2;	2.170000e-01;	-1.196746105528777e+00,	-1.047035539532025e-06;	-8.200281667523546e-01,	-1.315348726157423e-05;
0;	2.180000e-01;	-9.325042564205007e-04,	-2.065686660776994e-04;	2.065686655490559e-04,	-9.325042564218408e-04;
1;	2.180000e-01;	9.753994522161776e-01,	2.160708247173475e-01;	-2.160708241643868e-01,	9.753994522175755e-01;
2;	2.180000e-01;	-1.197565784430066e+00,	-1.060238953902363e-06;	-8.193297985463924e-01,	-1.325337887359715e-05;
0;	2.190000e-01;	-9.322972215369459e-04,	-2.075010668959335e-04;	2.075010663647913e-04,	-9.322972215383103e-04;
1;	2.190000e-01;	9.751828937279792e-01,	2.170461159732208e-01;	-2.170461154176466e-01,	9.751828937294024e-01;
2;	2.190000e-01;	-1.198384765441280e+00,	-1.073542369643048e-06;	-8.186323861295526e-01,	-1.335348977004091e-05;
0;	2.200000e-01;	-9.320892543562466e-04,	-2.084332602131179e-04;	2.084332596794761e-04,	-9.320892543576360e-04;
1;	2.200000e-01;	9.749653600569677e-01,	2.180211901829960e-01;	-2.180211896248073e-01,	9.749653600584169e-01;
2;	2.200000e-01;	-1.199203049516822e+00,	-1.086946005356669e-06;	-8.179359267310261e-01,	-1.345381858854845e-05;
0;	2.210000e-01;	-9.318803550863699e-04,	-2.093652450970594e-04;	2.093652445609169e-04,	-9.318803550877845e-04;
1;	2.210000e-01;	9.747468514206765e-01,	2.189960463715991e-01;	-2.189960458107946e-01,	9.747468514221524e-01;
2;	2.210000e-01;	-1.200020637608328e+00,	-1.100450078287187e-06;	-8.172404175914464e-01,	-1.355436397410135e-05;
0;	2.220000e-01;	-9.316705239362153e-04,	-2.102970206157730e-04;	2.102970200771289e-04,	-9.316705239376553e-04;
1;	2.220000e-01;	9.745273680376146e-01,	2.199706835641739e-01;	-2.199706830007527e-01,	9.745273680391173e-01;
2;	2.220000e-01;	-1.200837530664683e+00,	-1.114054804327164e-06;	-8.165458559628239e-01,	-1.365512457897112e-05;
0;	2.230000e-01;	-9.314597611156136e-04,	-2.112285858374834e-04;	2.112285852963367e-04,	-9.314597611170798e-04;
